timestamp,position,velocity,acceleration,attitude,body_rate
19584000,0,1,0,0,0
19616000,0,1,0,0,0
19708000,0,1,0,0,0
19741000,0,1,0,0,0
19876000,0,1,0,0,0
19996000,0,1,0,0,0
20069000,0,1,0,0,0
20184000,0,1,0,0,0
20292000,0,1,0,0,0
20388000,0,1,0,0,0
20448000,0,1,0,0,0
20600000,0,1,0,0,0
20684000,0,1,0,0,0
20772000,0,1,0,0,0
20908000,0,1,0,0,0
21004000,0,1,0,0,0
21084000,0,1,0,0,0
21176000,0,1,0,0,0
21261000,0,1,0,0,0
21344000,0,1,0,0,0
21500000,0,1,0,0,0
21596000,0,1,0,0,0
21636000,1,0,0,0,0
21804000,1,0,0,0,0
21848000,1,0,0,0,0
21960000,1,0,0,0,0
22096000,1,0,0,0,0
22188000,1,0,0,0,0
22280000,1,0,0,0,0
22404000,1,0,0,0,0
22496000,1,0,0,0,0
22608000,1,0,0,0,0
22696000,1,0,0,0,0
22804000,1,0,0,0,0
22880000,1,0,0,0,0
23005000,1,0,0,0,0
23033000,1,0,0,0,0
23120000,1,0,0,0,0
23284000,1,0,0,0,0
23404000,1,0,0,0,0
23485000,1,0,0,0,0
23608000,1,0,0,0,0
23652000,1,0,0,0,0
23804000,1,0,0,0,0
23881000,1,0,0,0,0
23992000,1,0,0,0,0
24104000,1,0,0,0,0
24208000,1,0,0,0,0
24304000,1,0,0,0,0
24408000,1,0,0,0,0
24488000,1,0,0,0,0
24557000,1,0,0,0,0
24696000,1,0,0,0,0
24792000,1,0,0,0,0
24909000,1,0,0,0,0
24972000,1,0,0,0,0
25080000,1,0,0,0,0
25184000,1,0,0,0,0
25308000,1,0,0,0,0
25404000,1,0,0,0,0
25480000,1,0,0,0,0
25600000,1,0,0,0,0
25709000,1,0,0,0,0
25784000,1,0,0,0,0
25908000,1,0,0,0,0
26000000,1,0,0,0,0
26096000,1,0,0,0,0
26192000,1,0,0,0,0
26285000,1,0,0,0,0
26408000,1,0,0,0,0
26508000,1,0,0,0,0
26604000,1,0,0,0,0
26668000,1,0,0,0,0
26784000,0,1,0,0,0
26833000,0,1,0,0,0
27000000,1,0,0,0,0
27048000,1,0,0,0,0
27184000,1,0,0,0,0
27296000,1,0,0,0,0
27372000,1,0,0,0,0
27492000,1,0,0,0,0
27589000,1,0,0,0,0
27692000,1,0,0,0,0
27792000,1,0,0,0,0
27908000,1,0,0,0,0
27984000,1,0,0,0,0
28064000,1,0,0,0,0
28200000,1,0,0,0,0
28308000,1,0,0,0,0
28356000,1,0,0,0,0
28505000,1,0,0,0,0
28604000,1,0,0,0,0
28705000,1,0,0,0,0
28756000,1,0,0,0,0
28904000,1,0,0,0,0
28988000,1,0,0,0,0
29108000,1,0,0,0,0
29188000,1,0,0,0,0
29309000,1,0,0,0,0
29401000,1,0,0,0,0
29480000,1,0,0,0,0
29600000,1,0,0,0,0
29680000,1,0,0,0,0
29804000,1,0,0,0,0
29880000,1,0,0,0,0
30004000,1,0,0,0,0
30096000,0,1,0,0,0
30205000,0,1,0,0,0
30296000,0,1,0,0,0
30404000,0,1,0,0,0
30461000,0,1,0,0,0
30592000,0,1,0,0,0
30664000,0,1,0,0,0
30757000,0,1,0,0,0
30869000,0,1,0,0,0
31093000,0,1,0,0,0
31112000,0,1,0,0,0
31172000,0,1,0,0,0
31296000,0,1,0,0,0
31404000,0,1,0,0,0
31484000,0,1,0,0,0
31608000,0,1,0,0,0
31668000,0,1,0,0,0
31793000,0,1,0,0,0
31881000,0,1,0,0,0
32008000,0,1,0,0,0
32024000,0,1,0,0,0
32209000,0,1,0,0,0
32272000,0,1,0,0,0
32364000,0,1,0,0,0
32436000,0,1,0,0,0
32601000,0,1,0,0,0
32700000,0,1,0,0,0
32776000,0,1,0,0,0
32872000,0,1,0,0,0
32996000,0,1,0,0,0
33101000,0,1,0,0,0
33193000,0,1,0,0,0
33308000,0,1,0,0,0
33408000,0,1,0,0,0
33504000,0,1,0,0,0
33581000,0,1,0,0,0
33672000,0,1,0,0,0
33753000,0,1,0,0,0
33904000,0,1,0,0,0
34000000,0,1,0,0,0
34064000,0,1,0,0,0
34201000,0,1,0,0,0
34308000,0,1,0,0,0
34357000,0,1,0,0,0
34504000,0,1,0,0,0
34600000,0,1,0,0,0
34708000,0,1,0,0,0
34800000,0,1,0,0,0
34904000,0,1,0,0,0
35004000,0,1,0,0,0
35104000,0,1,0,0,0
35188000,0,1,0,0,0
35292000,0,1,0,0,0
35397000,0,1,0,0,0
35509000,0,1,0,0,0
35600000,0,1,0,0,0
35697000,0,1,0,0,0
35800000,0,1,0,0,0
35908000,0,1,0,0,0
35988000,0,1,0,0,0
36097000,0,1,0,0,0
36204000,0,1,0,0,0
36309000,0,1,0,0,0
36388000,0,1,0,0,0
36493000,0,1,0,0,0
36608000,0,1,0,0,0
36700000,0,1,0,0,0
36804000,0,1,0,0,0
36900000,0,1,0,0,0
37004000,0,1,0,0,0
37080000,0,1,0,0,0
37204000,0,1,0,0,0
37296000,0,1,0,0,0
37401000,0,1,0,0,0
37504000,0,1,0,0,0
37597000,0,1,0,0,0
37696000,0,1,0,0,0
37804000,0,1,0,0,0
37884000,0,1,0,0,0
37972000,0,1,0,0,0
38092000,0,1,0,0,0
38193000,0,1,0,0,0
38292000,0,1,0,0,0
38404000,0,1,0,0,0
38480000,0,1,0,0,0
38597000,0,1,0,0,0
38680000,0,1,0,0,0
38784000,0,1,0,0,0
38908000,0,1,0,0,0
38997000,0,1,0,0,0
39104000,0,1,0,0,0
39196000,0,1,0,0,0
39288000,0,1,0,0,0
39396000,0,1,0,0,0
39504000,0,1,0,0,0
39589000,0,1,0,0,0
39692000,0,1,0,0,0
39800000,0,1,0,0,0
39897000,0,1,0,0,0
39984000,0,1,0,0,0
40109000,0,1,0,0,0
40196000,0,1,0,0,0
40296000,0,1,0,0,0
40388000,0,1,0,0,0
40493000,0,1,0,0,0
40572000,0,1,0,0,0
40704000,0,1,0,0,0
40804000,0,1,0,0,0
40896000,0,1,0,0,0
40980000,0,1,0,0,0
41068000,0,1,0,0,0
41205000,0,1,0,0,0
41304000,0,1,0,0,0
41384000,0,1,0,0,0
41500000,0,1,0,0,0
41576000,0,1,0,0,0
41712000,0,1,0,0,0
41756000,0,1,0,0,0
41856000,0,1,0,0,0
41992000,0,1,0,0,0
42024000,0,1,0,0,0
42208000,0,1,0,0,0
42236000,0,1,0,0,0
42408000,0,1,0,0,0
42493000,0,1,0,0,0
42605000,0,1,0,0,0
42709000,0,1,0,0,0
42805000,0,1,0,0,0
42888000,0,1,0,0,0
43004000,0,1,0,0,0
43069000,0,1,0,0,0
43172000,0,1,0,0,0
43309000,0,1,0,0,0
43404000,0,1,0,0,0
43500000,0,1,0,0,0
43608000,0,1,0,0,0
43709000,0,1,0,0,0
43804000,0,1,0,0,0
43892000,0,1,0,0,0
43988000,0,1,0,0,0
44052000,0,1,0,0,0
44189000,0,1,0,0,0
44309000,0,1,0,0,0
44400000,0,1,0,0,0
44464000,0,1,0,0,0
44608000,0,1,0,0,0
44680000,0,1,0,0,0
44772000,0,1,0,0,0
44896000,0,1,0,0,0
44988000,0,1,0,0,0
45097000,0,1,0,0,0
45192000,0,1,0,0,0
45280000,0,1,0,0,0
45397000,0,1,0,0,0
45505000,0,1,0,0,0
45584000,0,1,0,0,0
45692000,0,1,0,0,0
45772000,0,1,0,0,0
45868000,0,1,0,0,0
45988000,0,1,0,0,0
46108000,0,1,0,0,0
46201000,0,1,0,0,0
46293000,0,1,0,0,0
46373000,0,1,0,0,0
46484000,0,1,0,0,0
46604000,0,1,0,0,0
46696000,0,1,0,0,0
46801000,0,1,0,0,0
46896000,0,1,0,0,0
