timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
500000,490000,197644,0.277226,-0.033750072,0.47143218,0
1000000,992000,197644,0.277226,-0.03375007,0.47143218,0
1496000,1487250,197644,0.277226,-0.03375007,0.47143218,0
1988000,1980000,197644,0.277226,-0.03375007,0.47143218,0
2492000,2484000,197644,0.277226,-0.03375007,0.47143218,0
2996000,2987250,197644,0.277226,-0.03375007,0.47143218,0
3488000,3480000,197644,0.277226,-0.03375007,0.47143218,0
3988000,3980000,197644,0.277226,-0.03375007,0.47143218,0
4484000,4473000,197644,0.277226,-0.03375007,0.47143218,0
5000000,4992250,197644,0.277226,-0.03375007,0.47143218,0
5485000,5475500,197644,0.277226,-0.03375007,0.47143218,0
5988000,5980000,197644,0.277226,-0.03375007,0.47143218,0
6485000,6477750,197644,0.277226,-0.03375007,0.47143218,0
6984000,6976000,197644,0.277226,-0.03375007,0.47143218,0
7496000,7485000,197644,0.277226,-0.03375007,0.47143218,0
7981000,7972200,197644,0.277226,-0.03375007,0.47143218,0
8504000,8495250,197644,0.277226,-0.03375007,0.47143218,0
9004000,8993200,197644,0.277226,-0.03375007,0.47143218,0
9493000,9483500,197644,0.277226,-0.03375007,0.47143218,0
9992000,9983250,197644,0.277226,-0.03375007,0.47143218,0
10501000,10494250,197644,0.277226,-0.03375007,0.47143218,0
10996000,10987250,197644,0.277226,-0.03375007,0.47143218,0
11484000,11474500,197644,0.277226,-0.03375007,0.47143218,0
11984000,11976000,197644,0.277226,-0.03375007,0.47143218,0
12476000,12469250,197644,0.277226,-0.03375007,0.47143218,0
12988000,12980250,197644,0.277226,-0.03375007,0.47143218,0
13488000,13480000,197644,0.277226,-0.03375007,0.47143218,0
14004000,13995250,197644,0.277226,-0.03375007,0.47143218,0
14500000,14492250,197644,0.277226,-0.03375007,0.47143218,0
14996000,14985200,197644,0.277226,-0.03375007,0.47143218,0
15484000,15476666,197644,0.27722603,-0.03375007,0.47143218,0
16000000,15992000,197644,0.277226,-0.03375007,0.47143218,0
16489000,16480200,197644,0.277226,-0.03375007,0.47143218,0
16996000,16985200,197644,0.277226,-0.03375007,0.47143218,0
