magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
0.2764814,-0.036133558,0.47169238,30336000,2_9
0.2765058,-0.03664837,0.47163838,30356000,2_9
0.27700487,-0.037513047,0.47127706,30380000,2_9
0.27872172,-0.0395868,0.47009236,30403000,2_9
0.28124574,-0.042717002,0.46831164,30427000,2_9
0.28316385,-0.04583026,0.46685952,30448000,2_9
0.28556535,-0.049822975,0.46498162,30469000,2_9
0.29016066,-0.05598417,0.46141416,30492000,2_9
0.2957252,-0.06340599,0.45690042,30515000,2_9
0.3011949,-0.07168034,0.45207563,30536000,2_9
0.3073804,-0.08184241,0.4461456,30559000,2_9
0.31258988,-0.092006765,0.44052085,30581000,2_9
0.3142569,-0.09875801,0.43786776,30604000,2_9
0.31443924,-0.1039253,0.4365399,30627000,2_9
0.3147192,-0.108600795,0.43519744,30648000,2_9
0.31660667,-0.11415581,0.432394,30672000,2_9
0.31951913,-0.12081614,0.42842403,30692000,2_9
0.32120067,-0.12696153,0.4253812,30712000,2_9
0.32172757,-0.1325923,0.42325595,30736000,2_9
0.3210949,-0.13874203,0.42176875,30757000,2_9
0.3182824,-0.14097103,0.42315876,30779000,2_9
0.31384474,-0.14076291,0.42652935,30800000,2_9
0.3103284,-0.14095803,0.4290312,30828000,2_9
0.30841437,-0.14221603,0.42999545,30851000,2_9
0.3042566,-0.14075813,0.43341285,30876000,2_9
0.29694524,-0.13656795,0.43978262,30896000,2_9
0.2925906,-0.13428307,0.44339496,30916000,2_9
0.29113397,-0.13377932,0.44450593,30937000,2_9
0.29102457,-0.13477884,0.44427526,30957000,2_9
0.29039717,-0.13667363,0.44410658,30981000,2_9
0.28660995,-0.13659239,0.44658047,31005000,2_9
0.2813332,-0.13470265,0.4504944,31027000,2_9
0.27822033,-0.13370515,0.45272243,31048000,2_9
0.27757254,-0.13412736,0.45299527,31068000,2_9
0.2770038,-0.13533418,0.45298433,31092000,2_9
0.27467927,-0.13641141,0.45407477,31115000,2_9
0.27065173,-0.1358982,0.4566376,31136000,2_9
0.26565015,-0.13370577,0.4602063,31157000,2_9
0.26086992,-0.13055721,0.46383196,31177000,2_9
0.2576186,-0.12804312,0.46634483,31199000,2_9
0.25437194,-0.12553127,0.46880418,31220000,2_9
0.2511307,-0.123548396,0.4710726,31244000,2_9
0.24881846,-0.12314102,0.47240555,31264000,2_9
0.24816999,-0.12445027,0.4724036,31284000,2_9
0.2471141,-0.12550639,0.47267747,31308000,2_9
0.2442633,-0.12586318,0.47406226,31331000,2_9
0.24295774,-0.12720153,0.4743758,31352000,2_9
0.24304752,-0.13124508,0.47322354,31375000,2_9
0.24301277,-0.13740207,0.47149107,31395000,2_9
0.24210036,-0.14172038,0.47068438,31416000,2_9
0.24178326,-0.14352278,0.47030148,31437000,2_9
0.2422425,-0.14545025,0.46947202,31459000,2_9
0.2425292,-0.1478903,0.46856105,31481000,2_9
