magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.55070204,-0.24430504,0.7451972,39604521,2_3
-0.5350187,-0.209164,0.73284733,40095121,2_3
-0.5613323,-0.17309071,0.74398655,40606605,2_3
-0.5141571,-0.17716624,0.75465614,41097287,2_3
-0.53441584,-0.19022304,0.8063761,41609207,2_3
-0.5190687,-0.26652715,0.77585804,42099717,2_3
-0.5366377,-0.20131978,0.8500985,42611619,2_3
-0.54265577,-0.27450925,0.7296049,43102422,2_3
-0.5411563,-0.25423607,0.68779415,43592767,2_3
-0.5454399,-0.21010979,0.783888,44104816,2_3
