timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
485000,476800,197388,0.277226,-0.033750117,0.47143212,0
505000,498500,197388,0.277226,-0.033750117,0.4714321,0
525000,516800,197388,0.277226,-0.033750117,0.47143212,0
549000,540000,197388,0.277226,-0.033750117,0.4714321,0
569000,560750,197388,0.277226,-0.033750117,0.4714321,0
589000,582000,197388,0.277226,-0.033750117,0.4714321,0
609000,602000,197388,0.27722603,-0.033750117,0.4714321,0
629000,622500,197388,0.277226,-0.033750117,0.4714321,0
649000,641000,197388,0.277226,-0.033750117,0.47143212,0
669000,660750,197388,0.277226,-0.033750117,0.4714321,0
689000,683000,197388,0.277226,-0.033750117,0.4714321,0
709000,702750,197388,0.277226,-0.033750117,0.4714321,0
729000,721750,197388,0.277226,-0.033750117,0.4714321,0
749000,742000,197388,0.277226,-0.033750117,0.4714321,0
773000,762200,197388,0.277226,-0.033750117,0.47143212,0
797000,785800,197388,0.277226,-0.033750117,0.47143212,0
821000,811000,197388,0.277226,-0.033750117,0.47143212,0
841000,832800,197388,0.277226,-0.033750117,0.47143212,0
861000,853000,197388,0.277226,-0.033750117,0.4714321,0
889000,875800,197388,0.277226,-0.033750117,0.47143212,0
917000,903200,197388,0.277226,-0.033750117,0.47143212,0
937000,929000,197388,0.277226,-0.033750117,0.47143212,0
957000,951333,197388,0.27722603,-0.033750117,0.4714321,0
977000,969000,197388,0.277226,-0.033750117,0.47143212,0
997000,989000,197388,0.277226,-0.033750117,0.47143212,0
1017000,1011000,197388,0.277226,-0.033750117,0.4714321,0
1037000,1027500,197388,0.277226,-0.033750117,0.4714321,0
1057000,1050250,197388,0.277226,-0.033750117,0.4714321,0
1081000,1070833,197388,0.277226,-0.033750117,0.47143215,0
1101000,1092500,197388,0.277226,-0.033750117,0.4714321,0
1121000,1113000,197388,0.277226,-0.033750117,0.47143212,0
1144000,1134200,197388,0.277226,-0.033750117,0.47143212,0
1165000,1157000,197388,0.277226,-0.033750117,0.47143212,0
1185000,1176800,197388,0.277226,-0.033750117,0.47143212,0
1205000,1197000,197388,0.277226,-0.033750117,0.4714321,0
1228000,1220500,197388,0.277226,-0.033750117,0.4714321,0
1249000,1242000,197388,0.277226,-0.033750117,0.4714321,0
1269000,1260800,197388,0.277226,-0.033750117,0.47143212,0
1289000,1280000,197388,0.277226,-0.033750117,0.4714321,0
1313000,1303000,197388,0.277226,-0.033750117,0.47143212,0
1336000,1328500,197388,0.277226,-0.033750117,0.4714321,0
1356000,1347750,197388,0.277226,-0.033750117,0.4714321,0
1377000,1368600,197388,0.277226,-0.033750117,0.47143212,0
1397000,1388333,197388,0.27722603,-0.033750117,0.4714321,0
1417000,1411666,197388,0.27722603,-0.033750117,0.4714321,0
1441000,1432800,197388,0.277226,-0.033750117,0.47143212,0
1461000,1455000,197388,0.277226,-0.033750117,0.4714321,0
1485000,1474200,197388,0.277226,-0.033750117,0.47143212,0
1509000,1497750,197388,0.277226,-0.033750117,0.4714321,0
1529000,1523000,197388,0.277226,-0.033750117,0.4714321,0
1549000,1541000,197388,0.277226,-0.033750117,0.4714321,0
1572000,1562750,197388,0.277226,-0.033750117,0.4714321,0
1593000,1584000,197388,0.277226,-0.033750117,0.4714321,0
1613000,1605000,197388,0.277226,-0.033750117,0.4714321,0
1636000,1627500,197388,0.277226,-0.033750117,0.4714321,0
1657000,1649000,197388,0.277226,-0.033750117,0.4714321,0
1684000,1673400,197388,0.277226,-0.033750117,0.47143212,0
1705000,1698000,197388,0.277226,-0.033750117,0.4714321,0
1725000,1719333,197388,0.27722603,-0.033750117,0.4714321,0
1747000,1739250,197388,0.277226,-0.033750117,0.4714321,0
1769000,1761000,197388,0.277226,-0.033750117,0.4714321,0
1793000,1784750,197388,0.277226,-0.033750117,0.4714321,0
