timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
973000,973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1961000,1961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3969000,3969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4965000,4965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9965000,9965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11965000,11965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15973000,15973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16965000,16965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18973000,18973000,1311004,-0.01639328,0.0027716374,-9.5208845,24.675455,0,0,0,0,1
19964000,19964000,1311004,1.0643086e-05,7.926206e-09,-10.026225,24.675413,0,0,0,0,1
20961000,20961000,1311004,3.2112006e-05,0.000106428844,-9.577355,24.672981,0,0,0,0,1
21964000,21964000,1311004,1.5068542e-05,0.00011881693,-9.579569,24.671513,0,0,0,0,1
22956000,22956000,1311004,6.516308e-05,-0.00019647197,-9.823017,24.671007,0,0,0,0,1
23969000,23969000,1311004,-4.118956e-06,-1.586701e-05,-9.883169,24.671118,0,0,0,0,1
24968000,24968000,1311004,-6.690417e-06,7.72472e-06,-9.810222,24.67105,0,0,0,0,1
25969000,25969000,1311004,7.168422e-05,0.0001109935,-9.683945,24.670654,0,0,0,0,1
26965000,26965000,1311004,6.3025113e-06,9.93303e-06,-9.7721615,24.670517,0,0,0,0,1
27965000,27965000,1311004,-1.5147272e-06,-7.3737233e-06,-9.804691,24.670511,0,0,0,0,1
28969000,28969000,1311004,-1.7119844e-05,-5.337025e-05,-9.767179,24.67054,0,0,0,0,1
29965000,29965000,1311004,-2.909809e-06,-5.3817103e-06,-9.782996,24.67065,0,0,0,0,1
30969000,30969000,1311004,-2.6374125e-06,-1.3632546e-05,-9.819977,24.670696,0,0,0,0,1
31965000,31965000,1311004,-1.78461e-05,3.6868269e-06,-9.789706,24.670626,0,0,0,0,1
32965000,32965000,1311004,1.00335754e-07,7.6959055e-05,-9.186091,24.671635,0,0,0,0,1
33957000,33957000,1311004,6.685598e-06,-1.1395193e-05,-9.5072155,24.675367,0,0,0,0,1
34961000,34961000,1311004,0.025930522,-0.020444905,-10.652028,24.675465,0,0,0,0,1
35969000,35969000,1311004,0.0027782049,-0.0010315977,-9.818869,24.675482,0,0,0,0,1
36965000,36965000,1311004,0.00036476413,-0.00013563095,-9.801703,24.675484,0,0,0,0,1
37964000,37964000,1311004,4.76832e-05,-1.7754757e-05,-9.80168,24.675484,0,0,0,0,1
