timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
497000,1310988,1310988,1310996,1311004,0,0.0007156538,0.000800943,0.0015167847,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
500000,1310988,1310988,1310996,1311004,0,0.0008334127,0.00068412506,0.0015177162,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
689000,1310988,1310988,1310996,1311004,0,0.0027521092,0.0012193625,0.0015328949,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
893000,1310988,1310988,1310996,1311004,0,0.0023769499,0.0011885104,0.0011885104,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1101000,1310988,1310988,1310996,1311004,0,0.0029980761,0.0014990603,0.0014990581,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1297000,1310988,1310988,1310996,1311004,0,0.0030627574,0.0015313872,0.0015313675,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1500000,1310988,1310988,1310996,1311004,0,0.0030697268,0.0015347437,0.0015349479,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1689000,1310988,1310988,1310996,1311004,0,0.0030705896,0.0015353037,0.0015353377,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1897000,1310988,1310988,1310996,1311004,0,0.0030706902,0.0015352551,0.0015353733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2097000,1310988,1310988,1310996,1311004,0,0.0030705673,0.0015353649,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2297000,1310988,1310988,1310996,1311004,0,0.0030707517,0.0015352919,0.0015354742,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2501000,1310988,1310988,1310996,1311004,0,0.0030708034,0.0015353182,0.0015354269,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2700000,1310988,1310988,1310996,1311004,0,0.0030707251,0.0015353957,0.001535382,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2893000,1310988,1310988,1310996,1311004,0,0.003070729,0.0015353981,0.0015353857,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3096000,1310988,1310988,1310996,1311004,0,0.0030707826,0.0015353202,0.0015354427,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3297000,1310988,1310988,1310996,1311004,0,0.0030707663,0.0015352736,0.0015353421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3497000,1310988,1310988,1310996,1311004,0,0.0030706748,0.0015353534,0.0015353804,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3697000,1310988,1310988,1310996,1311004,0,0.003070721,0.0015353743,0.0015352686,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3901000,1310988,1310988,1310996,1311004,0,0.003070727,0.0015354013,0.0015354052,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4097000,1310988,1310988,1310996,1311004,0,0.0030706916,0.0015353636,0.001535384,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4297000,1310988,1310988,1310996,1311004,0,0.0030708155,0.001535427,0.0015353933,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4493000,1310988,1310988,1310996,1311004,0,0.0030708031,0.0015353566,0.0015354013,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4693000,1310988,1310988,1310996,1311004,0,0.0030706888,0.0015353635,0.0015353269,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4896000,1310988,1310988,1310996,1311004,0,0.0030706997,0.0015353588,0.0015353429,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5093000,1310988,1310988,1310996,1311004,0,0.0030707398,0.0015353299,0.0015352125,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5289000,1310988,1310988,1310996,1311004,0,0.0030706439,0.0015353692,0.0015353338,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5497000,1310988,1310988,1310996,1311004,0,0.0030708236,0.0015354282,0.0015353712,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5697000,1310988,1310988,1310996,1311004,0,0.0030707456,0.0015353204,0.0015352912,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5897000,1310988,1310988,1310996,1311004,0,0.0030707347,0.0015353234,0.0015353109,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6097000,1310988,1310988,1310996,1311004,0,0.0030707873,0.0015354044,0.0015353367,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6301000,1310988,1310988,1310996,1311004,0,0.003070762,0.001535414,0.0015353572,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6505000,1310988,1310988,1310996,1311004,0,0.0030708145,0.0015354058,0.0015354177,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6697000,1310988,1310988,1310996,1311004,0,0.003070747,0.0015353803,0.001535385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6897000,1310988,1310988,1310996,1311004,0,0.0030707647,0.001535457,0.0015353438,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7097000,1310988,1310988,1310996,1311004,0,0.00307074,0.0015352641,0.0015354318,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7293000,1310988,1310988,1310996,1311004,0,0.0030708297,0.0015352735,0.0015354475,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7497000,1310988,1310988,1310996,1311004,0,0.0030708106,0.0015353705,0.0015353803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7697000,1310988,1310988,1310996,1311004,0,0.003070655,0.0015354096,0.0015352676,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7897000,1310988,1310988,1310996,1311004,0,0.0030707796,0.001535467,0.0015353468,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8101000,1310988,1310988,1310996,1311004,0,0.0030706907,0.0015354039,0.0015353884,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8293000,1310988,1310988,1310996,1311004,0,0.0030706797,0.0015353974,0.001535384,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8497000,1310988,1310988,1310996,1311004,0,0.0030707277,0.0015353604,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8697000,1310988,1310988,1310996,1311004,0,0.003070678,0.0015353297,0.0015353378,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
