timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
1005000,1005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
1500000,1500000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
2000000,2000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
2501000,2501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3505000,3505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
4001000,4001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4505000,4505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
5001000,5001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5501000,5501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6001000,6001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6505000,6505000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
7001000,7001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7505000,7505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
8000000,8000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
8505000,8505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
9001000,9001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
9504000,9504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
10001000,10001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
10505000,10505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11001000,11001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11505000,11505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
12501000,12501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13504000,13504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
14000000,14000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
14501000,14501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15001000,15001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15504000,15504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
16004000,16004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
17505000,17505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
18005000,18005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
18505000,18505000,1310988,1310988,8.522117e-06,-8.522117e-06,-1.48739e-13,0.0,1.3769555e-09,-0.07889375,8000,8000,0,0
19001000,19001000,1310988,1310988,-5.326322e-06,-5.326322e-06,-1.156826e-12,-7.781155e-05,8.5359786e-10,-0.048907556,5000,5000,0,0
19501000,19501000,1310988,1310988,-5.326322e-06,1.8642128e-05,4.8763402e-12,5.9855042e-06,1.7957385e-05,-0.050038815,5000,5000,0,0
20001000,20001000,1310988,1310988,0.0002130529,4.048002e-05,6.817695e-05,0.0,1.4916183e-09,-0.08546343,8000,8000,0,0
20505000,20505000,1310988,1310988,-0.00021252024,-0.00028762143,2.5566333e-05,0.0,9.608851e-10,-0.055054665,6000,6000,0,0
21005000,21005000,1310988,1310988,8.522117e-05,0.00015126757,-2.5566387e-05,0.0,1.3406846e-09,-0.07681557,8000,8000,0,0
21504000,21504000,1310988,1310988,0.00031132353,0.00014354438,-1.4913647e-05,0.0,1.1859692e-09,-0.06795103,7000,7000,0,0
22005000,22005000,1310988,1310988,5.11327e-05,-8.522117e-06,-4.1001126e-11,0.0,1.3365059e-09,-0.07657615,8000,8000,0,0
22505000,22505000,1310988,1310988,-0.00011930963,-9.3743285e-05,-1.6361845e-12,0.0,1.3543907e-09,-0.077600874,8000,8000,0,0
23001000,23001000,1310988,1310988,-9.90696e-05,-3.834952e-05,6.139423e-12,0.0,6.8496764e-10,-0.039245754,4000,4000,0,0
23501000,23501000,1310988,1310988,-0.00022050973,0.00017976339,1.4127963e-10,0.0,1.3843516e-09,-0.07931751,9000,9000,0,0
