timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
497000,-50,32767,32767,32767,32767,32767
500000,-30,32767,32767,32767,32767,32767
505000,-50,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,-40,32767
513000,-40,32767,32767,32767,32767,32767
516000,-30,32767,32767,32767,32767,32767
521000,-50,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
529000,-40,32767,32767,-40,-40,32767
538000,-90,32767,32767,32767,32767,32767
544000,-60,32767,32767,32767,32767,32767
549000,-50,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,-40,32767
557000,-40,32767,32767,32767,32767,32767
564000,-70,32767,32767,32767,32767,32767
569000,-50,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,-40,32767
581000,-80,32767,32767,32767,32767,32767
585000,-40,32767,32767,-40,32767,32767
589000,-40,32767,32767,32767,32767,32767
596000,-70,32767,32767,32767,-70,32767
601000,-50,32767,32767,32767,32767,32767
609000,-80,32767,32767,32767,32767,32767
616000,-70,32767,32767,32767,-70,32767
620000,-40,32767,32767,32767,32767,32767
625000,-50,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,-40,32767
637000,-40,32767,32767,-40,32767,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
649000,32767,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,-40,32767
657000,-40,32767,32767,32767,32767,32767
664000,-70,32767,32767,32767,32767,32767
669000,-50,32767,32767,32767,0,32767
677000,-80,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,0,32767,32767
689000,-40,32767,32767,32767,0,32767
697000,-80,32767,32767,32767,32767,32767
700000,-30,32767,32767,32767,32767,32767
705000,-50,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,32767,32767
712000,-30,32767,32767,32767,-30,32767
721000,-90,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,-40,32767
741000,-80,32767,32767,32767,32767,32767
745000,-40,32767,32767,-40,32767,32767
749000,-40,32767,32767,32767,32767,32767
752000,-30,32767,32767,32767,-30,32767
757000,-50,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,32767,32767
768000,-70,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,0,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
797000,-80,32767,32767,32767,32767,32767
801000,-40,32767,32767,-40,-40,32767
805000,-40,32767,32767,32767,32767,32767
812000,-70,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
821000,-50,32767,32767,32767,32767,32767
824000,-30,32767,32767,32767,-30,32767
829000,-50,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,32767,32767
845000,-40,32767,32767,32767,-40,32767
849000,-40,32767,32767,32767,32767,32767
857000,-80,32767,32767,-80,32767,32767
861000,-40,32767,32767,32767,0,32767
865000,-40,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
876000,-70,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
889000,-90,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,-40,32767
897000,-40,32767,32767,32767,32767,32767
901000,-40,32767,32767,0,32767,32767
908000,-70,32767,32767,32767,32767,32767
917000,-90,32767,32767,32767,0,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,32767,32767
929000,-40,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,0,32767
945000,-80,32767,32767,32767,32767,32767
952000,-70,32767,32767,32767,32767,32767
957000,-50,32767,32767,-50,32767,32767
961000,-40,32767,32767,32767,-40,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,32767,32767
