timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
973000,973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1961000,1961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2965000,2965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3969000,3969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5965000,5965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9965000,9965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11965000,11965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15973000,15973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16965000,16965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18973000,18973000,1310988,-0.01436521,0.0,-10.077195,24.675455,0,0,0,0,1
19964000,19964000,1310988,0.0,0.0,-9.921572,24.675413,0,0,0,0,1
20961000,20961000,1310988,0.0,0.0,-9.574412,24.672981,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.579201,24.671513,0,0,0,0,1
22956000,22956000,1310988,0.0,0.0,-9.821015,24.671007,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-9.880871,24.671118,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.80665,24.67105,0,0,0,0,1
25969000,25969000,1310988,0.0,0.0,-9.682152,24.670654,0,0,0,0,1
26965000,26965000,1310988,0.0,0.0,-9.765948,24.670517,0,0,0,0,1
27965000,27965000,1310988,0.0,0.0,-9.801862,24.670511,0,0,0,0,1
28969000,28969000,1310988,0.0,0.0,-9.763555,24.67054,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.782708,24.67065,0,0,0,0,1
30969000,30969000,1310988,0.0,0.0,-9.816227,24.670696,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.787497,24.670626,0,0,0,0,1
32965000,32965000,1310988,0.0,0.0,-9.167398,24.671635,0,0,0,0,1
33957000,33957000,1310988,0.0,0.0,-9.507375,24.675367,0,0,0,0,1
34961000,34961000,1310988,0.023942016,-0.019153614,-10.493786,24.675465,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-9.816227,24.675482,0,0,0,0,1
36965000,36965000,1310988,0.0,0.0,-9.797073,24.675484,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-9.797073,24.675484,0,0,0,0,1
