timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1005000,0,0.18722779,0.18722779,24.675455,0
2000000,0,0.32267871,0.32267871,24.675455,0
3000000,0,-0.19554624,-0.19554624,24.675455,0
4001000,0,-0.14385764,-0.14385764,24.675455,0
5001000,0,-0.39822766,-0.39822766,24.675455,0
6001000,0,0.56316507,0.56316507,24.675455,0
7001000,0,-0.6316209,-0.6316209,24.675455,0
8000000,0,0.32633063,0.32633063,24.675455,0
9001000,0,0.6306599,0.6306599,24.675455,0
10001000,0,0.09634767,0.09634767,24.675455,0
11001000,0,-0.39009643,-0.39009643,24.675455,0
12000000,0,-0.23656769,-0.23656769,24.675455,0
13001000,0,0.25040454,0.25040454,24.675455,0
14000000,0,-0.5209798,-0.5209798,24.675455,0
15001000,0,0.5304005,0.5304005,24.675455,0
16004000,0,-0.398942,-0.398942,24.675455,0
17000000,0,0.6226124,0.6226124,24.675455,0
18005000,0,0.13480775,0.13480775,24.675455,0
19001000,0,-0.030204246,-0.030204246,24.67546,0
20001000,0,-0.4976785,-0.4976785,24.675406,0
21005000,0,0.25032124,0.25032124,24.672903,0
22005000,0,0.5369959,0.5369959,24.671473,0
23001000,0,0.04130277,0.04130277,24.670994,0
24001000,0,0.14178628,0.14178628,24.671124,0
25004000,0,-0.32073545,-0.32073545,24.671043,0
26005000,0,-0.11005364,-0.11005364,24.67064,0
27001000,0,-0.56225884,-0.56225884,24.670517,0
28001000,0,-0.4258978,-0.4258978,24.67051,0
29001000,0,-0.5575946,-0.5575946,24.670544,0
30001000,0,0.25403586,0.25403586,24.670652,0
31001000,0,0.2940599,0.2940599,24.670694,0
32000000,0,0.057081845,0.057081845,24.670624,0
33001000,0,-0.1574878,-0.1574878,24.6718,0
34001000,0,-0.030064158,-0.030064158,24.675524,0
35000000,0,0.62913966,0.62913966,24.675472,0
36001000,0,0.41448274,0.41448274,24.675482,0
37001000,0,-0.37173957,-0.37173957,24.675484,0
38004000,0,-0.5390362,-0.5390362,24.675484,0
