timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
973000,973000,1310988,0.0,0.0,0.0,24.675455,0,1
1961000,1961000,1310988,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310988,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15973000,15973000,1310988,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18973000,18973000,1310988,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310988,0.03355583,-0.0058589545,0.007456851,24.675413,0,1
20961000,20961000,1310988,0.0031957934,0.010652645,-0.0031957934,24.672981,0,1
21964000,21964000,1310988,0.006924219,0.00479369,0.0,24.671513,0,1
22956000,22956000,1310988,-0.03089267,-0.008522116,0.0,24.671007,0,1
23969000,23969000,1310988,-0.002130529,-0.004261058,-0.0010652645,24.671118,0,1
24968000,24968000,1310988,-0.00958738,0.012250541,0.0,24.67105,0,1
25969000,25969000,1310988,0.011717909,0.0,0.0,24.670654,0,1
26965000,26965000,1310988,-0.019707393,0.01917476,0.0,24.670517,0,1
27965000,27965000,1310988,0.0,0.0,0.0,24.670511,0,1
28969000,28969000,1310988,-0.0010652645,0.0053263223,0.0,24.67054,0,1
29965000,29965000,1310988,0.011185277,0.0,0.0,24.67065,0,1
30969000,30969000,1310988,-0.007989483,-0.0026631611,0.0,24.670696,0,1
31965000,31965000,1310988,0.002130529,0.0026631611,0.0,24.670626,0,1
32965000,32965000,1310988,0.08894958,-0.010120012,-0.056991648,24.671635,0,1
33957000,33957000,1310988,-0.027696876,0.0031957934,0.0127831735,24.675367,0,1
34961000,34961000,1310988,-0.004261058,-0.0053263223,0.0,24.675465,0,1
35969000,35969000,1310988,0.0,0.0,0.0,24.675482,0,1
36965000,36965000,1310988,0.0,0.0,0.0,24.675484,0,1
37964000,37964000,1310988,0.0,0.0,0.0,24.675484,0,1
