timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
989000,989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1985000,1985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2985000,2985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3990000,3990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4981000,4981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5989000,5989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11989000,11989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12981000,12981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14985000,14985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15989000,15989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16985000,16985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17989000,17989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18988000,18988000,197644,0.27807474,-0.033944067,0.47091803,24.675457,0,0
19984000,19984000,197644,0.27093315,-0.032789595,0.4751438,24.67541,0,0
20984000,20984000,197644,0.28241897,-0.04316625,0.46756563,24.67294,0,0
21981000,21981000,197644,0.2730399,-0.028007979,0.47424266,24.671495,0,0
22988000,22988000,197644,0.27890268,-0.034293544,0.47040257,24.670998,0,0
23989000,23989000,197644,0.2799867,-0.038135204,0.4694619,24.671122,0,0
24989000,24989000,197644,0.27356187,-0.036198493,0.47338662,24.671045,0,0
25988000,25988000,197644,0.27603632,-0.032198217,0.47223777,24.670647,0,0
26985000,26985000,197644,0.27989587,-0.033611864,0.4698615,24.670517,0,0
27981000,27981000,197644,0.27798006,-0.0309027,0.47118297,24.670511,0,0
28989000,28989000,197644,0.2773054,-0.034561563,0.47132632,24.670542,0,0
29984000,29984000,197644,0.27589226,-0.036101114,0.4720397,24.67065,0,0
30989000,30989000,197644,0.27640143,-0.03525831,0.47180545,24.670694,0,0
31985000,31985000,197644,0.2783205,-0.037131052,0.4705319,24.670624,0,0
32984000,32984000,197644,0.2707099,-0.05581953,0.4731191,24.671722,0,0
33984000,33984000,197644,0.27707788,-0.0313026,0.47168797,24.675474,0,0
34984000,34984000,197644,0.27633733,-0.031768054,0.4720911,24.67547,0,0
35988000,35988000,197644,0.27723706,-0.03255895,0.47150937,24.675482,0,0
36981000,36981000,197644,0.27734628,-0.0325995,0.4714423,24.675484,0,0
37985000,37985000,197644,0.27736077,-0.03260489,0.4714334,24.675484,0,0
