timestamp,main_state_changes,main_state
44000,0,0
555000,0,0
1060000,0,0
1520000,0,0
2028000,0,0
2532000,0,0
3044000,0,0
3549000,0,0
4056000,0,0
4247000,0,0
4752000,0,0
5252000,0,0
5756000,0,0
6256000,0,0
6767000,0,0
7272000,0,0
7776000,0,0
8284000,0,0
8788000,0,0
9292000,0,0
9792000,0,0
10292000,0,0
10800000,0,0
11067000,1,4
11567000,1,4
12076000,1,4
12584000,1,4
13092000,1,4
13596000,1,4
14096000,1,4
14596000,1,4
14916000,1,4
15420000,1,4
15691000,1,4
16048000,1,4
16176000,2,7
16315000,2,7
16824000,2,7
16860000,2,7
17104000,2,7
17224000,2,7
17731000,2,7
18239000,2,7
18288000,2,7
18316000,2,7
18824000,2,7
19332000,2,7
19832000,2,7
20339000,2,7
20840000,2,7
21343000,2,7
21843000,2,7
22351000,2,7
22852000,2,7
23363000,2,7
23476000,2,7
23492000,2,7
23572000,2,7
23601000,2,7
24112000,2,7
24620000,2,7
25128000,2,7
25635000,2,7
26139000,2,7
26640000,2,7
26664000,2,7
27103000,2,7
27612000,2,7
28124000,2,7
28628000,2,7
29128000,2,7
29636000,2,7
30140000,2,7
30651000,2,7
31151000,2,7
31655000,2,7
32156000,2,7
32668000,2,7
33171000,2,7
33680000,2,7
34184000,2,7
34692000,2,7
35199000,2,7
35700000,2,7
36207000,2,7
36709000,2,7
37212000,2,7
37236000,2,7
37440000,3,11
37516000,3,11
38032000,3,11
38540000,3,11
39048000,3,11
39548000,3,11
40056000,3,11
40568000,3,11
41068000,3,11
41572000,3,11
42080000,3,11
42388000,3,11
42844000,3,11
43352000,3,11
