timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
956000,956000,1310988,0.0,0.0,0.0,24.675455,0,1
1956000,1956000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310988,0.0,0.0,0.0,24.675455,0,1
4959000,4959000,1310988,0.0,0.0,0.0,24.675455,0,1
5971000,5971000,1310988,0.0,0.0,0.0,24.675455,0,1
6967000,6967000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8960000,8960000,1310988,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310988,0.0,0.0,0.0,24.675455,0,1
10963000,10963000,1310988,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310988,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310988,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15959000,15959000,1310988,0.0,0.0,0.0,24.675455,0,1
16967000,16967000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18975000,18975000,1310988,0.0,0.0,0.0,24.675457,0,1
19972000,19972000,1310988,-0.0015978967,-0.002130529,0.00479369,24.675451,0,1
20968000,20968000,1310988,0.016511599,0.02609898,-0.0031957934,24.673119,0,1
21967000,21967000,1310988,0.008522116,-0.015978966,0.0,24.671703,0,1
22960000,22960000,1310988,-0.018642128,-0.007456851,-0.0010652645,24.671227,0,1
23968000,23968000,1310988,0.007456851,-0.0053263223,0.0,24.67122,0,1
24971000,24971000,1310988,-0.011717909,0.0031957934,0.0,24.671207,0,1
25967000,25967000,1310988,0.0053263223,0.0005326322,0.0,24.670816,0,1
26964000,26964000,1310988,-0.0058589545,0.020240024,0.0,24.67071,0,1
27967000,27967000,1310988,-0.00958738,0.0015978967,0.0,24.670708,0,1
28960000,28960000,1310988,0.0,0.009054748,0.0,24.670757,0,1
29976000,29976000,1310988,0.017044231,-0.0058589545,0.0,24.670877,0,1
30967000,30967000,1310988,-0.006924219,-0.006924219,0.0,24.670925,0,1
31963000,31963000,1310988,0.0010652645,0.0063915867,0.0005326322,24.670856,0,1
32964000,32964000,1310988,-0.0026631611,-0.007456851,0.0,24.670807,0,1
33964000,33964000,1310988,-0.0010652645,0.004261058,0.0,24.670656,0,1
34964000,34964000,1310988,0.0,0.0010652645,0.0,24.6707,0,1
35968000,35968000,1310988,-0.0005326322,-0.002130529,0.0,24.670784,0,1
36964000,36964000,1310988,-0.004261058,0.008522116,0.0,24.670847,0,1
37960000,37960000,1310988,0.047404267,-0.029827405,0.0031957934,24.671703,0,1
38968000,38968000,1310988,0.007456851,-0.006924219,0.0010652645,24.675472,0,1
39976000,39976000,1310988,-0.0037284256,0.0010652645,0.0,24.675463,0,1
40963000,40963000,1310988,0.0,0.0,0.0,24.675491,0,1
41972000,41972000,1310988,0.0,0.0,0.0,24.675491,0,1
42963000,42963000,1310988,0.0,0.0,0.0,24.675491,0,1
