timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1513000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3516000,inf,0,1,1,1,0,0,1,0,0,1
4516000,inf,0,1,1,1,0,0,1,0,0,1
5523000,inf,0,1,1,1,0,0,1,0,0,1
6524000,inf,0,1,1,1,0,0,1,0,0,1
7528000,inf,0,1,1,1,0,0,1,0,0,1
8536000,inf,0,1,1,1,0,0,1,0,0,1
9536000,inf,0,1,1,1,0,0,1,0,0,1
10540000,inf,0,1,1,1,0,0,1,0,0,1
11088000,inf,0,1,1,1,1,1,1,0,0,1
12088000,inf,0,1,1,1,1,1,1,0,0,1
13092000,inf,0,1,1,1,1,1,1,0,0,1
14096000,inf,0,1,1,1,1,1,1,0,0,1
15103000,inf,0,1,1,1,1,1,1,0,0,1
16103000,inf,0,1,1,1,1,1,1,0,0,1
16204000,inf,0,1,1,1,0,0,1,0,0,1
17207000,inf,0,1,1,1,0,0,1,0,0,1
18208000,inf,0,1,1,1,0,0,1,0,0,1
18308000,inf,0,1,1,1,1,0,1,0,0,1
18996000,inf,0,1,0,0,1,0,1,0,0,1
19004000,inf,0,0,0,0,1,0,1,0,0,1
20004000,inf,0,0,0,0,1,0,0,0,0,1
21004000,inf,0,0,0,0,1,0,0,0,0,1
22004000,inf,0,0,0,0,1,0,0,0,0,1
23011000,inf,0,0,0,0,1,0,0,0,0,1
23996000,inf,0,0,0,0,0,0,0,0,0,1
25004000,inf,0,0,0,0,0,0,0,0,0,1
26015000,inf,0,0,0,0,0,0,0,0,0,1
27024000,inf,0,0,0,0,0,0,0,0,0,1
28024000,inf,0,0,0,0,0,0,0,0,0,1
29028000,inf,0,0,0,0,0,0,0,0,0,1
30032000,inf,0,0,0,0,0,0,0,0,0,1
31032000,inf,0,0,0,0,0,0,0,0,0,1
32032000,inf,0,0,0,0,0,0,0,0,0,1
33036000,inf,0,0,0,0,0,0,0,0,0,1
34040000,inf,0,0,0,0,0,0,0,0,0,1
35044000,inf,0,0,0,0,0,0,0,0,0,1
36044000,inf,0,0,0,0,0,0,0,0,0,1
37044000,inf,0,0,0,0,0,0,0,0,0,1
38049000,inf,0,0,0,0,0,0,0,1,0,1
38112000,inf,0,0,0,0,1,1,0,1,0,1
39112000,inf,0,0,0,0,1,1,0,0,0,1
39664000,inf,0,1,0,0,1,1,1,0,0,1
40028000,inf,0,1,1,0,1,1,1,0,0,1
40372000,inf,0,1,1,1,1,1,1,0,0,1
41380000,inf,0,1,1,1,1,1,1,0,0,1
42383000,inf,0,1,1,1,1,1,1,0,0,1
