timestamp,position,velocity,acceleration,attitude,body_rate
16424000,0,1,0,0,0
16568000,0,1,0,0,0
16652000,0,1,0,0,0
16680000,0,1,0,0,0
16824000,0,1,0,0,0
16906000,0,1,0,0,0
17031000,0,1,0,0,0
17064000,0,1,0,0,0
17236000,0,1,0,0,0
17296000,0,1,0,0,0
17447000,0,1,0,0,0
17528000,0,1,0,0,0
17631000,0,1,0,0,0
17724000,0,1,0,0,0
17851000,0,1,0,0,0
17944000,0,1,0,0,0
18048000,0,1,0,0,0
18144000,0,1,0,0,0
18251000,0,1,0,0,0
18328000,1,0,0,0,0
18436000,1,0,0,0,0
18540000,1,0,0,0,0
18652000,1,0,0,0,0
18707000,1,0,0,0,0
18852000,1,0,0,0,0
18928000,1,0,0,0,0
18987000,1,0,0,0,0
19108000,1,0,0,0,0
19228000,1,0,0,0,0
19332000,1,0,0,0,0
19396000,1,0,0,0,0
19552000,1,0,0,0,0
19624000,1,0,0,0,0
19703000,1,0,0,0,0
19828000,1,0,0,0,0
19948000,1,0,0,0,0
19999000,1,0,0,0,0
20152000,1,0,0,0,0
20220000,1,0,0,0,0
20368000,1,0,0,0,0
20443000,1,0,0,0,0
20551000,1,0,0,0,0
20628000,1,0,0,0,0
20708000,1,0,0,0,0
20844000,1,0,0,0,0
20951000,1,0,0,0,0
21096000,1,0,0,0,0
21104000,1,0,0,0,0
21249000,1,0,0,0,0
21343000,1,0,0,0,0
21412000,1,0,0,0,0
21480000,1,0,0,0,0
21647000,1,0,0,0,0
21752000,1,0,0,0,0
21784000,1,0,0,0,0
21868000,1,0,0,0,0
22043000,1,0,0,0,0
22137000,1,0,0,0,0
22247000,1,0,0,0,0
22364000,1,0,0,0,0
22448000,1,0,0,0,0
22524000,1,0,0,0,0
22607000,1,0,0,0,0
22744000,1,0,0,0,0
22852000,1,0,0,0,0
22943000,1,0,0,0,0
23047000,1,0,0,0,0
23115000,1,0,0,0,0
23240000,1,0,0,0,0
23344000,1,0,0,0,0
23435000,1,0,0,0,0
23544000,0,1,0,0,0
23620000,1,0,0,0,0
23712000,1,0,0,0,0
23772000,1,0,0,0,0
23944000,1,0,0,0,0
23988000,1,0,0,0,0
24145000,1,0,0,0,0
24232000,1,0,0,0,0
24328000,1,0,0,0,0
24449000,1,0,0,0,0
24540000,1,0,0,0,0
24635000,1,0,0,0,0
24852000,1,0,0,0,0
24864000,1,0,0,0,0
24927000,1,0,0,0,0
25036000,1,0,0,0,0
25140000,1,0,0,0,0
25188000,1,0,0,0,0
25328000,1,0,0,0,0
25447000,1,0,0,0,0
25492000,1,0,0,0,0
25655000,1,0,0,0,0
25716000,1,0,0,0,0
25836000,1,0,0,0,0
25943000,1,0,0,0,0
26015000,1,0,0,0,0
26143000,1,0,0,0,0
26252000,1,0,0,0,0
26316000,1,0,0,0,0
26423000,1,0,0,0,0
26496000,1,0,0,0,0
26656000,0,1,0,0,0
26764000,0,1,0,0,0
26823000,0,1,0,0,0
26931000,0,1,0,0,0
27056000,0,1,0,0,0
27117000,0,1,0,0,0
27255000,0,1,0,0,0
27352000,0,1,0,0,0
27375000,0,1,0,0,0
27528000,0,1,0,0,0
27652000,0,1,0,0,0
27743000,0,1,0,0,0
27839000,0,1,0,0,0
27944000,0,1,0,0,0
28036000,0,1,0,0,0
28132000,0,1,0,0,0
28192000,0,1,0,0,0
28331000,0,1,0,0,0
28436000,0,1,0,0,0
28516000,0,1,0,0,0
28608000,0,1,0,0,0
28715000,0,1,0,0,0
28763000,0,1,0,0,0
28943000,0,1,0,0,0
