timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
491000,1310988,1310988,1310996,1311004,0,0.003014514,0.0015073179,0.0015073179,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
495000,1310988,1310988,1310996,1311004,0,0.0030173298,0.0015087228,0.0015087228,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
696000,1310988,1310988,1310996,1311004,0,0.0030634184,0.0015318128,0.0015317958,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
884000,1310988,1310988,1310996,1311004,0,0.002560635,0.0012804085,0.0012804085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1088000,1310988,1310988,1310996,1311004,0,0.0029860712,0.0014930312,0.0014930945,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1296000,1310988,1310988,1310996,1311004,0,0.003059806,0.0015298843,0.0015299334,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1484000,1310988,1310988,1310996,1311004,0,0.0030691824,0.0015346278,0.001534625,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1692000,1310988,1310988,1310996,1311004,0,0.0030704846,0.0015352815,0.0015352925,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1891000,1310988,1310988,1310996,1311004,0,0.0030707733,0.0015353848,0.0015354856,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2092000,1310988,1310988,1310996,1311004,0,0.0030705847,0.0015354077,0.001535335,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2292000,1310988,1310988,1310996,1311004,0,0.0030706604,0.0015352633,0.0015353184,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2492000,1310988,1310988,1310996,1311004,0,0.0030707568,0.0015353475,0.0015352733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2692000,1310988,1310988,1310996,1311004,0,0.0030707149,0.0015352757,0.0015353961,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2892000,1310988,1310988,1310996,1311004,0,0.0030706695,0.0015353268,0.0015354307,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3095000,1310988,1310988,1310996,1311004,0,0.0030708727,0.00153532,0.0015353437,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3284000,1310988,1310988,1310996,1311004,0,0.0030708248,0.0015354023,0.0015352992,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3496000,1310988,1310988,1310996,1311004,0,0.0030705978,0.0015353519,0.0015351909,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3687000,1310988,1310988,1310996,1311004,0,0.0030706918,0.0015353025,0.0015353711,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3892000,1310988,1310988,1310996,1311004,0,0.0030707212,0.001535372,0.0015353619,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4092000,1310988,1310988,1310996,1311004,0,0.0030706637,0.0015354091,0.0015354077,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4287000,1310988,1310988,1310996,1311004,0,0.0030706536,0.0015354373,0.0015352549,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4491000,1310988,1310988,1310996,1311004,0,0.003070639,0.0015354168,0.0015353189,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4692000,1310988,1310988,1310996,1311004,0,0.0030706988,0.0015353874,0.0015353911,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4896000,1310988,1310988,1310996,1311004,0,0.0030706637,0.0015352858,0.001535432,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5088000,1310988,1310988,1310996,1311004,0,0.0030705435,0.001535326,0.0015353733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5288000,1310988,1310988,1310996,1311004,0,0.0030706448,0.0015352943,0.0015353356,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5492000,1310988,1310988,1310996,1311004,0,0.0030707673,0.0015353999,0.0015353921,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5691000,1310988,1310988,1310996,1311004,0,0.0030707445,0.0015353212,0.0015352039,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5891000,1310988,1310988,1310996,1311004,0,0.003070786,0.0015353,0.0015353776,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6088000,1310988,1310988,1310996,1311004,0,0.0030707964,0.0015354265,0.0015354007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6292000,1310988,1310988,1310996,1311004,0,0.0030708262,0.0015352294,0.0015351925,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6492000,1310988,1310988,1310996,1311004,0,0.0030707573,0.0015353517,0.0015354265,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6692000,1310988,1310988,1310996,1311004,0,0.0030709258,0.0015354344,0.0015353588,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6892000,1310988,1310988,1310996,1311004,0,0.0030707486,0.0015351847,0.0015353166,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7092000,1310988,1310988,1310996,1311004,0,0.0030706937,0.0015354098,0.0015353605,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7292000,1310988,1310988,1310996,1311004,0,0.0030707298,0.0015354456,0.0015352659,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7492000,1310988,1310988,1310996,1311004,0,0.0030706956,0.0015353024,0.0015352822,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7691000,1310988,1310988,1310996,1311004,0,0.003070608,0.0015354021,0.0015353853,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7892000,1310988,1310988,1310996,1311004,0,0.0030706492,0.001535206,0.0015353791,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8092000,1310988,1310988,1310996,1311004,0,0.003070682,0.0015353343,0.0015353849,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8291000,1310988,1310988,1310996,1311004,0,0.0030706616,0.0015353891,0.0015352593,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8491000,1310988,1310988,1310996,1311004,0,0.0030707568,0.0015353743,0.0015353806,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8692000,1310988,1310988,1310996,1311004,0,0.0030707405,0.0015354602,0.0015351288,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8888000,1310988,1310988,1310996,1311004,0,0.0030706734,0.0015354701,0.0015353333,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9095000,1310988,1310988,1310996,1311004,0,0.0030707882,0.0015353677,0.001535336,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9292000,1310988,1310988,1310996,1311004,0,0.0030706814,0.0015353998,0.001535341,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9488000,1310988,1310988,1310996,1311004,0,0.0030707214,0.0015352203,0.0015354966,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9691000,1310988,1310988,1310996,1311004,0,0.0030707386,0.0015353927,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9892000,1310988,1310988,1310996,1311004,0,0.0030707147,0.0015354182,0.0015353955,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10087000,1310988,1310988,1310996,1311004,0,0.0030706923,0.0015352933,0.0015354297,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10292000,1310988,1310988,1310996,1311004,0,0.0030706895,0.0015353835,0.0015353784,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10488000,1310988,1310988,1310996,1311004,0,0.0030707475,0.0015353668,0.0015353704,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10692000,1310988,1310988,1310996,1311004,0,0.003070691,0.0015353963,0.0015354092,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10892000,1310988,1310988,1310996,1311004,0,0.0030707226,0.0015354287,0.0015352815,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11091000,1310988,1310988,1310996,1311004,0,0.0030706758,0.0015353328,0.001535283,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11288000,1310988,1310988,1310996,1311004,0,0.003070608,0.0015353229,0.0015351468,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11488000,1310988,1310988,1310996,1311004,0,0.0030706858,0.0015354127,0.0015354474,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11692000,1310988,1310988,1310996,1311004,0,0.0030708106,0.0015353776,0.0015354303,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11892000,1310988,1310988,1310996,1311004,0,0.0030708187,0.0015354732,0.0015352943,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12092000,1310988,1310988,1310996,1311004,0,0.0030707272,0.0015354119,0.0015353367,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12291000,1310988,1310988,1310996,1311004,0,0.0030705838,0.0015353842,0.0015352429,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12488000,1310988,1310988,1310996,1311004,0,0.003070745,0.0015354773,0.0015353673,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12696000,1310988,1310988,1310996,1311004,0,0.0030706783,0.0015353828,0.0015353643,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12895000,1310988,1310988,1310996,1311004,0,0.003070681,0.0015353311,0.0015353787,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13092000,1310988,1310988,1310996,1311004,0,0.0030707251,0.001535304,0.0015353685,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13292000,1310988,1310988,1310996,1311004,0,0.0030705668,0.0015353691,0.0015353882,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13491000,1310988,1310988,1310996,1311004,0,0.003070772,0.0015354188,0.0015353407,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13692000,1310988,1310988,1310996,1311004,0,0.0030707316,0.0015352783,0.0015354031,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13892000,1310988,1310988,1310996,1311004,0,0.0030707328,0.0015354222,0.0015352148,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14096000,1310988,1310988,1310996,1311004,0,0.0030708117,0.0015352682,0.0015353017,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
