timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
956000,956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1956000,1956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2972000,2972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4959000,4959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5971000,5971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6967000,6967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7964000,7964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8960000,8960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9960000,9960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10963000,10963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11971000,11971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12960000,12960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13967000,13967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15959000,15959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16967000,16967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17964000,17964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18975000,18975000,1310988,-0.007182605,0.0,-7.505822,24.675457,0,0,0,0,1
19972000,19972000,1310988,0.33997664,-0.059855044,-15.246277,24.675451,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.648633,24.673119,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-9.557653,24.671703,0,0,0,0,1
22960000,22960000,1310988,0.0,0.0,-9.782708,24.671227,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.974244,24.67122,0,0,0,0,1
24971000,24971000,1310988,0.0,0.0,-9.856929,24.671207,0,0,0,0,1
25967000,25967000,1310988,0.0,0.0,-9.653421,24.670816,0,0,0,0,1
26964000,26964000,1310988,0.0,0.0,-9.797073,24.67071,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.787497,24.670708,0,0,0,0,1
28960000,28960000,1310988,0.0,0.0,-9.773131,24.670757,0,0,0,0,1
29976000,29976000,1310988,0.0,0.0,-9.782708,24.670877,0,0,0,0,1
30967000,30967000,1310988,0.0,0.0,-9.830592,24.670925,0,0,0,0,1
31963000,31963000,1310988,0.0,0.0,-9.773131,24.670856,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-9.825804,24.670807,0,0,0,0,1
33964000,33964000,1310988,0.0,0.0,-9.749189,24.670656,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-9.811439,24.6707,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.782708,24.670784,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.77792,24.670847,0,0,0,0,1
37960000,37960000,1310988,0.0,0.0,-8.020576,24.671703,0,0,0,0,1
38968000,38968000,1310988,-0.02633622,-0.011971008,-12.097901,24.675472,0,0,0,0,1
39976000,39976000,1310988,0.0,-0.02873042,-10.45069,24.675463,0,0,0,0,1
40963000,40963000,1310988,0.0,-0.0047884034,-9.80665,24.675491,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
42963000,42963000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
