timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7523000,0.0,-0.0,-0.0041615516,0.0,0.99999785,0.0,-0.0,-0.0020807744,0.0,0.0,-0.0,0,0,0,0,0
7532000,0.0,-0.0,-0.0041616415,0.0,0.99999785,0.0,-0.0,-0.0020808193,0.0,0.0,-0.0,0,0,0,0,0
7580000,0.0,-0.0,-0.0041620606,0.0,0.99999785,0.0,-0.0,-0.002081029,0.0,0.0,-0.0,0,0,0,0,0
7624000,0.0,-0.0,-0.00416227,0.0,0.99999785,0.0,-0.0,-0.0020811337,0.0,0.0,-0.0,0,0,0,0,0
7675000,0.0,-0.0,-0.0041625616,0.0,0.99999785,0.0,-0.0,-0.0020812794,0.0,0.0,-0.0,0,0,0,0,0
7727000,0.0,-0.0,-0.00416277,0.0,0.99999785,0.0,-0.0,-0.0020813837,0.0,0.0,-0.0,0,0,0,0,0
7780000,0.0,-0.0,-0.004162921,0.0,0.99999785,0.0,-0.0,-0.0020814592,0.0,0.0,-0.0,0,0,0,0,0
7832000,0.0,-0.0,-0.0041630464,0.0,0.99999785,0.0,-0.0,-0.0020815218,0.0,0.0,-0.0,0,0,0,0,0
7881000,0.0,-0.0,-0.0041631404,0.0,0.99999785,0.0,-0.0,-0.0020815688,0.0,0.0,-0.0,0,0,0,0,0
7935000,0.0,-0.0,-0.004163166,0.0,0.99999785,0.0,-0.0,-0.0020815816,0.0,0.0,-0.0,0,0,0,0,0
7976000,0.0,-0.0,-0.0041632135,0.0,0.99999785,0.0,-0.0,-0.0020816054,0.0,0.0,-0.0,0,0,0,0,0
8031000,0.0,-0.0,-0.004163194,0.0,0.99999785,0.0,-0.0,-0.0020815956,0.0,0.0,-0.0,0,0,0,0,0
8072000,0.0,-0.0,-0.0041630776,0.0,0.99999785,0.0,-0.0,-0.0020815374,0.0,0.0,-0.0,0,0,0,0,0
8128000,0.0,-0.0,-0.0041628946,0.0,0.99999785,0.0,-0.0,-0.002081446,0.0,0.0,-0.0,0,0,0,0,0
8180000,0.0,-0.0,-0.0041627614,0.0,0.99999785,0.0,-0.0,-0.0020813793,0.0,0.0,-0.0,0,0,0,0,0
8232000,0.0,-0.0,-0.0041625584,0.0,0.99999785,0.0,-0.0,-0.0020812778,0.0,0.0,-0.0,0,0,0,0,0
8276000,0.0,-0.0,-0.004162206,0.0,0.99999785,0.0,-0.0,-0.0020811015,0.0,0.0,-0.0,0,0,0,0,0
8323000,0.0,-0.0,-0.004161851,0.0,0.99999785,0.0,-0.0,-0.002080924,0.0,0.0,-0.0,0,0,0,0,0
8380000,0.0,-0.0,-0.0041612405,0.0,0.99999785,0.0,-0.0,-0.0020806189,0.0,0.0,-0.0,0,0,0,0,0
8428000,0.0,-0.0,-0.0041606654,0.0,0.99999785,0.0,-0.0,-0.0020803313,0.0,0.0,-0.0,0,0,0,0,0
8480000,0.0,-0.0,-0.0041600172,0.0,0.99999785,0.0,-0.0,-0.0020800072,0.0,0.0,-0.0,0,0,0,0,0
8531000,0.0,-0.0,-0.0041592475,0.0,0.99999785,0.0,-0.0,-0.0020796224,0.0,0.0,-0.0,0,0,0,0,0
8580000,0.0,-0.0,-0.0041584386,0.0,0.99999785,0.0,-0.0,-0.002079218,0.0,0.0,-0.0,0,0,0,0,0
8632000,0.0,-0.0,-0.004157657,0.0,0.99999785,0.0,-0.0,-0.002078827,0.0,0.0,-0.0,0,0,0,0,0
8679000,0.0,-0.0,-0.0041566603,0.0,0.99999785,0.0,-0.0,-0.0020783287,0.0,0.0,-0.0,0,0,0,0,0
8733000,0.0,-0.0,-0.0041555907,0.0,0.99999785,0.0,-0.0,-0.002077794,0.0,0.0,-0.0,0,0,0,0,0
8780000,0.0,-0.0,-0.004154685,0.0,0.99999785,0.0,-0.0,-0.002077341,0.0,0.0,-0.0,0,0,0,0,0
8831000,0.0,-0.0,-0.0041536996,0.0,0.99999785,0.0,-0.0,-0.0020768484,0.0,0.0,-0.0,0,0,0,0,0
8880000,0.0,-0.0,-0.004152611,0.0,0.99999785,0.0,-0.0,-0.002076304,0.0,0.0,-0.0,0,0,0,0,0
8924000,0.0,-0.0,-0.0041515944,0.0,0.99999785,0.0,-0.0,-0.0020757958,0.0,0.0,-0.0,0,0,0,0,0
8984000,0.0,-0.0,-0.004150299,0.0,0.99999785,0.0,-0.0,-0.002075148,0.0,0.0,-0.0,0,0,0,0,0
9032000,0.0,-0.0,-0.004149166,0.0,0.99999785,0.0,-0.0,-0.0020745816,0.0,0.0,-0.0,0,0,0,0,0
9075000,0.0,-0.0,-0.004148079,0.0,0.99999785,0.0,-0.0,-0.0020740381,0.0,0.0,-0.0,0,0,0,0,0
9127000,0.0,-0.0,-0.004146918,0.0,0.99999785,0.0,-0.0,-0.0020734577,0.0,0.0,-0.0,0,0,0,0,0
9184000,0.0,-0.0,-0.00414587,0.0,0.99999785,0.0,-0.0,-0.0020729336,0.0,0.0,-0.0,0,0,0,0,0
9231000,0.0,-0.0,-0.0041447994,0.0,0.99999785,0.0,-0.0,-0.0020723983,0.0,0.0,-0.0,0,0,0,0,0
9276000,0.0,-0.0,-0.0041438323,0.0,0.99999785,0.0,-0.0,-0.0020719147,0.0,0.0,-0.0,0,0,0,0,0
9328000,0.0,-0.0,-0.0041425894,0.0,0.99999785,0.0,-0.0,-0.0020712933,0.0,0.0,-0.0,0,0,0,0,0
9377000,0.0,-0.0,-0.004141591,0.0,0.99999785,0.0,-0.0,-0.002070794,0.0,0.0,-0.0,0,0,0,0,0
9431000,0.0,-0.0,-0.004140525,0.0,0.99999785,0.0,-0.0,-0.0020702612,0.0,0.0,-0.0,0,0,0,0,0
9476000,0.0,-0.0,-0.004139659,0.0,0.99999785,0.0,-0.0,-0.002069828,0.0,0.0,-0.0,0,0,0,0,0
9528000,0.0,-0.0,-0.004138327,0.0,0.99999785,0.0,-0.0,-0.0020691622,0.0,0.0,-0.0,0,0,0,0,0
9576000,0.0,-0.0,-0.0041371402,0.0,0.99999785,0.0,-0.0,-0.0020685687,0.0,0.0,-0.0,0,0,0,0,0
9632000,0.0,-0.0,-0.0041356143,0.0,0.99999785,0.0,-0.0,-0.0020678057,0.0,0.0,-0.0,0,0,0,0,0
9680000,0.0,-0.0,-0.0041347006,0.0,0.99999785,0.0,-0.0,-0.002067349,0.0,0.0,-0.0,0,0,0,0,0
9728000,0.0,-0.0,-0.0041335374,0.0,0.99999785,0.0,-0.0,-0.0020667673,0.0,0.0,-0.0,0,0,0,0,0
9780000,0.0,-0.0,-0.0041326745,0.0,0.99999785,0.0,-0.0,-0.0020663359,0.0,0.0,-0.0,0,0,0,0,0
9828000,0.0,-0.0,-0.00413177,0.0,0.99999785,0.0,-0.0,-0.0020658837,0.0,0.0,-0.0,0,0,0,0,0
9884000,0.0,-0.0,-0.004130831,0.0,0.99999785,0.0,-0.0,-0.002065414,0.0,0.0,-0.0,0,0,0,0,0
9924000,0.0,-0.0,-0.0041300617,0.0,0.99999785,0.0,-0.0,-0.0020650295,0.0,0.0,-0.0,0,0,0,0,0
9980000,0.0,-0.0,-0.004129306,0.0,0.99999785,0.0,-0.0,-0.0020646516,0.0,0.0,-0.0,0,0,0,0,0
10032000,0.0,-0.0,-0.0041286713,0.0,0.99999785,0.0,-0.0,-0.0020643342,0.0,0.0,-0.0,0,0,0,0,0
10071000,0.0,-0.0,-0.0041282387,0.0,0.99999785,0.0,-0.0,-0.002064118,0.0,0.0,-0.0,0,0,0,0,0
