timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
2504000,2504000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
3003000,3003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3503000,3503000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4504000,4495000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5003000,4989000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5500000,5487000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
6000000,5992000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
6504000,6492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7004000,6992000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7500000,7492000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
8004000,7992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8500000,8500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9000000,9000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10000000,10000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11004000,11004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11504000,11504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
12000000,12000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13507000,13507000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14504000,14504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
15000000,15000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15503000,15503000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
15991000,15991000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16500000,16500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17000000,17000000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
17503000,17503000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
18004000,18004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
18500000,18500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19004000,19004000,1310996,1310996,-8.818493e-07,7.595556e-06,1.4714019e-06,-6.9461414e-05,2.1417796e-05,-0.05442516,5000,5000,0,0
19500000,19500000,1310996,1310996,-5.379602e-06,2.5678344e-05,2.8530976e-06,4.836803e-05,2.8995133e-05,-0.03844986,4000,4000,0,0
20004000,20004000,1310996,1310996,-2.34634e-05,9.578208e-05,2.7943524e-05,-3.044209e-06,5.5317906e-07,-0.054241937,5000,5000,0,0
20500000,20500000,1310996,1310996,-0.0001369863,-0.00019990903,2.4491179e-05,6.9336875e-07,5.9914884e-10,-0.036573313,4000,4000,0,0
21004000,21004000,1310996,1310996,0.000105058614,0.00014169292,-1.7553863e-05,8.65167e-08,9.821997e-07,-0.048338182,5000,5000,0,0
21504000,21504000,1310996,1310996,0.0003142421,0.00017204841,-2.5346264e-05,8.912142e-09,3.1375569e-06,-0.08704098,9000,9000,0,0
22004000,22004000,1310996,1310996,3.8486723e-05,-8.9396235e-05,-4.9789014e-06,2.0900526e-07,2.4161955e-07,-0.04779411,5000,5000,0,0
22500000,22500000,1310996,1310996,-0.000114260445,-3.6340014e-05,-3.7757356e-06,3.3956596e-07,-2.7916204e-07,-0.038802188,4000,4000,0,0
23000000,23000000,1310996,1310996,-0.00011656971,-8.497903e-05,-7.713953e-06,3.9623902e-07,-1.5216768e-06,-0.07819618,8000,8000,0,0
23496000,23496000,1310996,1310996,1.7171817e-05,-1.2161406e-05,-4.3543146e-06,1.753121e-10,-3.8762803e-07,-0.038587816,4000,4000,0,0
24000000,24000000,1310996,1310996,3.7035967e-05,-1.1836967e-05,-4.0074806e-06,-5.67918e-08,-3.395034e-08,-0.039861664,4000,4000,0,0
24500000,24500000,1310996,1310996,-2.6315383e-05,8.4897336e-05,-3.7777309e-06,-1.18924795e-07,4.7863975e-09,-0.04926779,5000,5000,0,0
25004000,25004000,1310996,1310996,-5.8814127e-05,1.2120141e-05,-4.785883e-06,2.055096e-09,7.956178e-08,-0.049354505,5000,5000,0,0
25503000,25503000,1310996,1310996,0.00012003114,-7.290964e-05,-6.7521364e-06,3.339312e-07,7.149773e-07,-0.06918741,7000,7000,0,0
26000000,26000000,1310996,1310996,3.363243e-05,-2.0667629e-05,-5.6956123e-06,5.136068e-07,5.6535475e-07,-0.05786673,6000,6000,0,0
26504000,26504000,1310996,1310996,6.5945926e-05,-0.00019982451,-8.9565395e-07,5.5609524e-07,2.9213805e-07,-0.079265304,8000,8000,0,0
27000000,27000000,1310996,1310996,-6.4682063e-06,7.923795e-05,4.07349e-06,5.012641e-09,3.623816e-08,-0.0392134,4000,4000,0,0
27500000,27500000,1310996,1310996,4.3943615e-05,-1.873048e-05,4.5172346e-06,-2.2884801e-10,1.0585965e-08,-0.039232314,4000,4000,0,0
28000000,28000000,1310996,1310996,-5.9532933e-05,1.2948636e-05,5.065879e-06,-1.8115252e-08,-8.540166e-08,-0.048924163,5000,5000,0,0
