timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
491000,-80,32767,32767,32767,32767,32767
495000,-40,32767,32767,32767,32767,32767
500000,-50,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,-40,32767
512000,-80,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
523000,-70,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,-40,32767
531000,-40,32767,32767,-40,32767,32767
536000,-50,32767,32767,32767,32767,32767
539000,-30,32767,32767,32767,32767,32767
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,-40,32767
555000,-70,32767,32767,32767,32767,32767
564000,-90,32767,32767,32767,0,32767
572000,-80,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
585000,-50,32767,32767,-50,32767,32767
587000,-20,32767,32767,32767,-20,32767
595000,-80,32767,32767,32767,32767,32767
600000,-50,32767,32767,32767,32767,32767
607000,-70,32767,32767,32767,0,32767
611000,-40,32767,32767,32767,32767,32767
616000,-50,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
627000,-30,32767,32767,32767,32767,32767
632000,-50,32767,32767,0,-50,32767
639000,-70,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
648000,-50,32767,32767,32767,0,32767
656000,-80,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
672000,-80,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,-40,32767
680000,-40,32767,32767,32767,32767,32767
683000,-30,32767,32767,32767,32767,32767
688000,-50,32767,32767,-50,32767,32767
696000,-80,32767,32767,32767,32767,32767
699000,-30,32767,32767,32767,-30,32767
704000,-50,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
716000,-80,32767,32767,32767,0,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
730000,-60,32767,32767,32767,32767,32767
739000,-90,32767,32767,32767,32767,32767
744000,-50,32767,32767,-50,-50,32767
752000,-80,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
759000,-30,32767,32767,32767,0,32767
767000,-80,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
776000,-50,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,-40,32767
787000,-30,32767,32767,32767,32767,32767
792000,-50,32767,32767,32767,32767,32767
796000,-40,32767,32767,-40,32767,32767
804000,-80,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,-40,32767
812000,-40,32767,32767,32767,32767,32767
815000,-30,32767,32767,32767,32767,32767
820000,-50,32767,32767,32767,32767,32767
827000,-70,32767,32767,32767,32767,32767
832000,-50,32767,32767,32767,-50,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,-40,32767,32767
855000,-70,32767,32767,32767,-70,32767
859000,-40,32767,32767,32767,32767,32767
864000,-50,32767,32767,32767,32767,32767
872000,-80,32767,32767,32767,0,32767
876000,-40,32767,32767,32767,32767,32767
879000,-30,32767,32767,32767,32767,32767
884000,-50,32767,32767,32767,32767,32767
891000,-70,32767,32767,32767,32767,32767
895000,-40,32767,32767,0,0,32767
900000,-50,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
912000,-80,32767,32767,32767,32767,32767
920000,-80,32767,32767,32767,0,32767
924000,-40,32767,32767,32767,32767,32767
927000,-30,32767,32767,32767,32767,32767
936000,-90,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,-40,32767
952000,-80,32767,32767,32767,32767,32767
956000,-40,32767,32767,-40,32767,32767
960000,-40,32767,32767,32767,0,32767
967000,-70,32767,32767,32767,32767,32767
976000,-90,32767,32767,32767,32767,32767
984000,-80,32767,32767,32767,0,32767
992000,-80,32767,32767,32767,32767,32767
995000,-30,32767,32767,32767,32767,32767
1000000,-50,32767,32767,32767,32767,32767
1003000,-30,32767,32767,32767,32767,32767
1008000,-50,32767,32767,-50,0,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1028000,-80,32767,32767,32767,32767,32767
1035000,32767,32767,32767,32767,-70,32767
1044000,-90,32767,32767,32767,32767,32767
1047000,0,32767,32767,32767,32767,32767
1056000,32767,32767,32767,32767,32767,32767
1060000,-40,32767,32767,-40,-40,32767
1064000,0,32767,32767,32767,32767,32767
1072000,32767,32767,32767,32767,32767,32767
1080000,-80,32767,32767,32767,32767,32767
1088000,-80,32767,32767,32767,-80,32767
1096000,-80,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1103000,-30,32767,32767,32767,-30,32767
1108000,-50,32767,32767,32767,32767,32767
1112000,-40,32767,32767,-40,32767,32767
1116000,-40,32767,32767,32767,32767,32767
1124000,-80,32767,32767,32767,0,32767
1131000,-70,32767,32767,32767,32767,32767
1136000,-50,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,0,32767
1152000,-80,32767,32767,32767,32767,32767
1159000,-70,32767,32767,0,32767,32767
