timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
491000,491000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
495000,495000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
539000,539000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
595000,595000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
643000,643000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
696000,696000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
792000,792000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
844000,844000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
891000,891000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
944000,944000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
992000,992000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1044000,1044000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1096000,1096000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1144000,1144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1196000,1196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1296000,1296000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1343000,1343000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1392000,1392000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1492000,1492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1543000,1543000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1592000,1592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1644000,1644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1692000,1692000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1744000,1744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1795000,1795000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1847000,1847000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1891000,1891000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1943000,1943000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1988000,1988000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2047000,2047000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2092000,2092000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2195000,2195000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2244000,2244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2292000,2292000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2392000,2392000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2436000,2436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2492000,2492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2544000,2544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2644000,2644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2692000,2692000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2736000,2736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2792000,2792000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
