timestamp,saturation_status
995000,1529
2000000,1529
3003000,1529
4000000,1529
5003000,1533
6000000,1533
7004000,1533
8004000,1533
9000000,1533
10000000,1533
11004000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1533
18004000,1533
19004000,1
20004000,1
21004000,1
22004000,1
23000000,1
24000000,1
24999000,1
25994000,1
27000000,1
27995000,1
29000000,1
30008000,1
31004000,1
32000000,1
33000000,1
34000000,1
35000000,1
36000000,1
37000000,1
38000000,1
38995000,1
40003000,1
41000000,1533
42004000,1533
43000000,1529
