timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
956000,956000,1311004,0.0,0.0,0.0,24.675455,0,1
1956000,1956000,1311004,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1311004,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1311004,0.0,0.0,0.0,24.675455,0,1
4959000,4959000,1311004,0.0,0.0,0.0,24.675455,0,1
5971000,5971000,1311004,0.0,0.0,0.0,24.675455,0,1
6967000,6967000,1311004,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1311004,0.0,0.0,0.0,24.675455,0,1
8960000,8960000,1311004,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1311004,0.0,0.0,0.0,24.675455,0,1
10963000,10963000,1311004,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1311004,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1311004,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15959000,15959000,1311004,0.0,0.0,0.0,24.675455,0,1
16967000,16967000,1311004,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1311004,0.0,0.0,0.0,24.675455,0,1
18975000,18975000,1311004,-0.0009547507,0.00011068474,0.00037047704,24.675457,0,1
19972000,19972000,1311004,-0.0039713355,-0.0026280535,0.0048055523,24.675451,0,1
20968000,20968000,1311004,0.017364837,0.026675021,-0.0032401734,24.673119,0,1
21967000,21967000,1311004,0.008724528,-0.016668092,-0.0009880947,24.671703,0,1
22960000,22960000,1311004,-0.018182812,-0.008274128,-0.001125529,24.671227,0,1
23968000,23968000,1311004,0.007941557,-0.005947222,-0.0010108663,24.67122,0,1
24971000,24971000,1311004,-0.012132698,0.0035488622,-0.0009445808,24.671207,0,1
25967000,25967000,1311004,0.006314303,0.00070594915,-0.0009321866,24.670816,0,1
26964000,26964000,1311004,-0.0062392512,0.021148782,0.0009980142,24.67071,0,1
27967000,27967000,1311004,-0.010078958,0.0020669983,0.00095364155,24.670708,0,1
28960000,28960000,1311004,-5.402197e-05,0.0094823735,0.00078104046,24.670757,0,1
29976000,29976000,1311004,0.017059473,-0.006067688,0.0009207867,24.670877,0,1
30967000,30967000,1311004,-0.006999955,-0.0073005897,0.0007496262,24.670925,0,1
31963000,31963000,1311004,0.0013961436,0.007075804,0.0010666528,24.670856,0,1
32964000,32964000,1311004,-0.0033113596,-0.007754387,0.0005743102,24.670807,0,1
33964000,33964000,1311004,-0.0016325763,0.0049558175,-0.0001129376,24.670656,0,1
34964000,34964000,1311004,0.0005329739,0.0016997086,-0.0007853886,24.6707,0,1
35968000,35968000,1311004,-0.0008843575,-0.0027713494,-0.0009806278,24.670784,0,1
36964000,36964000,1311004,-0.004496283,0.009194353,-0.0010244981,24.670847,0,1
37960000,37960000,1311004,0.050005212,-0.030585954,0.0020402852,24.671703,0,1
38968000,38968000,1311004,0.007581703,-0.0074049463,0.0014738408,24.675472,0,1
39976000,39976000,1311004,-0.0044115055,0.0012184997,0.00023623144,24.675463,0,1
40963000,40963000,1311004,-0.0010158798,-9.408482e-05,2.4499865e-08,24.675491,0,1
41972000,41972000,1311004,-0.00013030501,-1.2051154e-05,4.0252324e-10,24.675491,0,1
42963000,42963000,1311004,-1.7337625e-05,-1.6012501e-06,7.1162295e-12,24.675491,0,1
