timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
30932659,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31438903,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31944744,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32450709,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32956777,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33462740,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33935765,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33946708,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34452627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34958788,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35464640,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35970712,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36476631,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36982626,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37488630,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37994678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38501041,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39006699,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39512737,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39952702,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39963706,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40469628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40975638,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41481628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41987652,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42493657,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42966675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42977628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42988679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43494641,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44000625,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44506628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45012635,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45518642,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46024627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46530639,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47036626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47542627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47993726,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48004653,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48510644,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49016657,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49522642,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50028667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50534655,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51040649,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51546656,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52052642,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52558627,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52866686,0,0,1,0,1,0,1,1,0,1,1,1,1,0
53010695,0,0,1,0,1,0,1,1,0,1,1,1,1,0
53507661,0,0,1,0,1,0,1,1,0,1,1,1,1,0
