timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
30932663,1,0,1,0,0,0,0,0
31438907,1,0,1,0,0,0,0,0
31944750,1,0,1,0,0,0,0,0
32450714,1,0,1,0,0,0,0,0
32956781,1,0,1,0,0,0,0,0
33462744,1,0,1,0,0,0,0,0
33935770,1,0,1,0,0,0,0,0
33946712,1,0,1,0,0,0,0,0
34452631,1,0,1,0,0,0,0,0
34958791,1,0,1,0,0,0,0,0
35464645,1,0,1,0,0,0,0,0
35970717,1,0,1,0,0,0,0,0
36476636,1,0,1,0,0,0,0,0
36982631,1,0,1,0,0,0,0,0
37488634,1,0,1,0,0,0,0,0
37994684,1,0,1,0,0,0,0,0
38501046,1,0,1,0,0,0,0,0
39006704,1,0,1,0,0,0,0,0
39512741,1,0,1,0,0,0,0,0
39952706,1,0,1,0,0,0,0,0
39963710,1,0,1,0,0,0,0,0
40469633,1,0,1,0,0,0,0,0
40975643,1,0,1,0,0,0,0,0
41481632,1,0,1,0,0,0,0,0
41987711,1,0,1,0,0,0,0,0
42493662,1,0,1,0,0,0,0,0
42966679,1,0,1,0,0,0,0,0
42977632,1,0,1,0,0,0,0,0
42988683,1,0,1,0,0,0,0,0
43494646,1,0,1,0,0,0,0,0
44000630,1,0,1,0,0,0,0,0
44506632,1,0,1,0,0,0,0,0
45012639,1,0,1,0,0,0,0,0
45518646,1,0,1,0,0,0,0,0
46024632,1,0,1,0,0,0,0,0
46530643,1,0,1,0,0,0,0,0
47036631,1,0,1,0,0,0,0,0
47542632,1,0,1,0,0,0,0,0
47993731,1,0,1,0,0,0,0,0
48004657,1,0,1,0,0,0,0,0
48510648,1,0,1,0,0,0,0,0
49016661,1,0,1,0,0,0,0,0
49522647,1,0,1,0,0,0,0,0
50028673,1,0,1,0,0,0,0,0
50534659,1,0,1,0,0,0,0,0
51040653,1,0,1,0,0,0,0,0
51546661,1,0,1,0,0,0,0,0
52052646,1,0,1,0,0,0,0,0
52558632,1,0,1,0,0,0,0,0
52866690,0,0,1,0,0,0,0,0
53010699,0,0,1,0,0,0,0,0
53507665,0,0,1,0,0,0,0,0
