timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
52000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1061000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1525000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2025000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2537000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3549000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4057000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4272000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4781000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5284000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5793000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6293000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6797000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7805000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8317000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8817000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9825000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10838000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11030000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11532000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12032000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12541000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13042000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13549000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14053000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15065000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15572000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16077000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17088000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17598000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17729000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18232000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18496000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18781000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
18916000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19569000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20097000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20305000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
