timestamp,position,velocity,acceleration,attitude,body_rate
19100000,0,1,0,0,0
19128000,0,1,0,0,0
19204000,0,1,0,0,0
19349000,0,1,0,0,0
19405000,0,1,0,0,0
19480000,0,1,0,0,0
19601000,0,1,0,0,0
19617000,0,1,0,0,0
19798000,0,1,0,0,0
19909000,0,1,0,0,0
19985000,0,1,0,0,0
20078000,0,1,0,0,0
20154000,0,1,0,0,0
20296000,0,1,0,0,0
20368000,0,1,0,0,0
20504000,0,1,0,0,0
20608000,0,1,0,0,0
20658000,0,1,0,0,0
20801000,0,1,0,0,0
20909000,0,1,0,0,0
20968000,0,1,0,0,0
21089000,0,1,0,0,0
21210000,0,1,0,0,0
21308000,0,1,0,0,0
21352000,0,1,0,0,0
21510000,0,1,0,0,0
21609000,1,0,0,0,0
21684000,1,0,0,0,0
21784000,1,0,0,0,0
21902000,1,0,0,0,0
22008000,1,0,0,0,0
22069000,1,0,0,0,0
22205000,1,0,0,0,0
22266000,1,0,0,0,0
22325000,1,0,0,0,0
22413000,1,0,0,0,0
22528000,1,0,0,0,0
22652000,1,0,0,0,0
22800000,1,0,0,0,0
22860000,1,0,0,0,0
22996000,1,0,0,0,0
23105000,1,0,0,0,0
23197000,1,0,0,0,0
23305000,1,0,0,0,0
23409000,1,0,0,0,0
23504000,1,0,0,0,0
23600000,1,0,0,0,0
23705000,1,0,0,0,0
23736000,1,0,0,0,0
23872000,1,0,0,0,0
23976000,1,0,0,0,0
24109000,1,0,0,0,0
24165000,1,0,0,0,0
24304000,1,0,0,0,0
24401000,1,0,0,0,0
24476000,1,0,0,0,0
24596000,1,0,0,0,0
24689000,1,0,0,0,0
24794000,1,0,0,0,0
24869000,1,0,0,0,0
25008000,1,0,0,0,0
25089000,1,0,0,0,0
25144000,1,0,0,0,0
25301000,1,0,0,0,0
25393000,1,0,0,0,0
25501000,1,0,0,0,0
25593000,1,0,0,0,0
25696000,1,0,0,0,0
25800000,1,0,0,0,0
25910000,1,0,0,0,0
25989000,1,0,0,0,0
26104000,1,0,0,0,0
26185000,1,0,0,0,0
26237000,1,0,0,0,0
26324000,1,0,0,0,0
26505000,1,0,0,0,0
26610000,1,0,0,0,0
26701000,0,1,0,0,0
26868000,0,1,0,0,0
26896000,0,1,0,0,0
26997000,1,0,0,0,0
27096000,1,0,0,0,0
27174000,1,0,0,0,0
27279000,1,0,0,0,0
27376000,1,0,0,0,0
27501000,1,0,0,0,0
27560000,1,0,0,0,0
27696000,1,0,0,0,0
27788000,1,0,0,0,0
27882000,1,0,0,0,0
27976000,1,0,0,0,0
28109000,1,0,0,0,0
28180000,1,0,0,0,0
28268000,1,0,0,0,0
28388000,1,0,0,0,0
28509000,1,0,0,0,0
28585000,1,0,0,0,0
28709000,1,0,0,0,0
28796000,1,0,0,0,0
28892000,1,0,0,0,0
29009000,1,0,0,0,0
29060000,1,0,0,0,0
29184000,1,0,0,0,0
29292000,1,0,0,0,0
29400000,1,0,0,0,0
29477000,1,0,0,0,0
29580000,1,0,0,0,0
29708000,1,0,0,0,0
29802000,1,0,0,0,0
29908000,1,0,0,0,0
29982000,1,0,0,0,0
30109000,1,0,0,0,0
30202000,1,0,0,0,0
30297000,1,0,0,0,0
30404000,1,0,0,0,0
30497000,1,0,0,0,0
30604000,1,0,0,0,0
30694000,1,0,0,0,0
30804000,1,0,0,0,0
30908000,1,0,0,0,0
31000000,1,0,0,0,0
31077000,1,0,0,0,0
31209000,1,0,0,0,0
31305000,1,0,0,0,0
31397000,1,0,0,0,0
31454000,1,0,0,0,0
31608000,1,0,0,0,0
31693000,1,0,0,0,0
31773000,1,0,0,0,0
31890000,1,0,0,0,0
31996000,1,0,0,0,0
32076000,1,0,0,0,0
32192000,1,0,0,0,0
32300000,1,0,0,0,0
32409000,1,0,0,0,0
32444000,1,0,0,0,0
32608000,1,0,0,0,0
32684000,1,0,0,0,0
32728000,1,0,0,0,0
32910000,1,0,0,0,0
33004000,1,0,0,0,0
33097000,1,0,0,0,0
33204000,1,0,0,0,0
33296000,1,0,0,0,0
33368000,1,0,0,0,0
33508000,1,0,0,0,0
33569000,1,0,0,0,0
33788000,1,0,0,0,0
33818000,1,0,0,0,0
33878000,1,0,0,0,0
33990000,1,0,0,0,0
34078000,1,0,0,0,0
34201000,1,0,0,0,0
34296000,1,0,0,0,0
34384000,1,0,0,0,0
34504000,1,0,0,0,0
34584000,1,0,0,0,0
34705000,1,0,0,0,0
34780000,1,0,0,0,0
34869000,1,0,0,0,0
34996000,1,0,0,0,0
35097000,1,0,0,0,0
35181000,1,0,0,0,0
35290000,1,0,0,0,0
35402000,1,0,0,0,0
35489000,1,0,0,0,0
35596000,1,0,0,0,0
35692000,1,0,0,0,0
35793000,1,0,0,0,0
35904000,1,0,0,0,0
35981000,1,0,0,0,0
36074000,1,0,0,0,0
36208000,1,0,0,0,0
36301000,1,0,0,0,0
36390000,1,0,0,0,0
36469000,1,0,0,0,0
36592000,1,0,0,0,0
36689000,1,0,0,0,0
36789000,1,0,0,0,0
36889000,1,0,0,0,0
36948000,1,0,0,0,0
37092000,1,0,0,0,0
37178000,1,0,0,0,0
37301000,1,0,0,0,0
37392000,1,0,0,0,0
37482000,1,0,0,0,0
37576000,1,0,0,0,0
37692000,1,0,0,0,0
37807000,1,0,0,0,0
37898000,1,0,0,0,0
38009000,1,0,0,0,0
38088000,1,0,0,0,0
38196000,1,0,0,0,0
38300000,1,0,0,0,0
38408000,1,0,0,0,0
38480000,1,0,0,0,0
38596000,1,0,0,0,0
38668000,1,0,0,0,0
38793000,1,0,0,0,0
38888000,1,0,0,0,0
39008000,1,0,0,0,0
39073000,1,0,0,0,0
39188000,1,0,0,0,0
39288000,1,0,0,0,0
39397000,1,0,0,0,0
39492000,1,0,0,0,0
39593000,1,0,0,0,0
39688000,1,0,0,0,0
39800000,1,0,0,0,0
39860000,1,0,0,0,0
39969000,1,0,0,0,0
40109000,1,0,0,0,0
40200000,1,0,0,0,0
40304000,1,0,0,0,0
40381000,1,0,0,0,0
40508000,1,0,0,0,0
40601000,1,0,0,0,0
40708000,1,0,0,0,0
40801000,1,0,0,0,0
40904000,1,0,0,0,0
41000000,1,0,0,0,0
41061000,1,0,0,0,0
41204000,1,0,0,0,0
41305000,1,0,0,0,0
41396000,1,0,0,0,0
41473000,1,0,0,0,0
41610000,1,0,0,0,0
41705000,1,0,0,0,0
41769000,1,0,0,0,0
41888000,1,0,0,0,0
41957000,1,0,0,0,0
42030000,1,0,0,0,0
