timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2985000,2985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3985000,3985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4980000,4980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5981000,5981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6989000,6989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7982000,7982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8980000,8980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9989000,9989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10981000,10981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11985000,11985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14989000,14989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16985000,16985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18985000,18985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19989000,19989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20980000,20980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21989000,21989000,197388,0.27707604,-0.033701938,0.47152376,24.675459,0,0
22988000,22988000,197388,0.27756903,-0.039048783,0.4708208,24.675446,0,0
23984000,23984000,197388,0.2727233,-0.028794471,0.4743779,24.673595,0,0
24984000,24984000,197388,0.2803793,-0.03659165,0.46935055,24.672361,0,0
25989000,25989000,197388,0.28076792,-0.037574768,0.46904042,24.671467,0,0
26988000,26988000,197388,0.27338055,-0.03446068,0.47362107,24.670973,0,0
27988000,27988000,197388,0.27536863,-0.03286733,0.47258145,24.670963,0,0
28989000,28989000,197388,0.2808323,-0.032114808,0.46940732,24.670868,0,0
29982000,29982000,197388,0.2775636,-0.0295182,0.4715172,24.670668,0,0
30988000,30988000,197388,0.2761851,-0.036755342,0.471818,24.670742,0,0
31988000,31988000,197388,0.27493683,-0.037123498,0.4725177,24.670881,0,0
32988000,32988000,197388,0.2766929,-0.033562105,0.4717584,24.6708,0,0
33985000,33985000,197388,0.27923858,-0.037003107,0.46999782,24.670536,0,0
34988000,34988000,197388,0.27425247,-0.0317037,0.47330943,24.670439,0,0
35989000,35989000,197388,0.2767748,-0.032150272,0.47180867,24.67017,0,0
36988000,36988000,197388,0.27845916,-0.035478186,0.47057748,24.670494,0,0
37989000,37989000,197388,0.2767231,-0.03392987,0.47171438,24.670649,0,0
38989000,38989000,197388,0.2776206,-0.030352866,0.47143066,24.670681,0,0
39984000,39984000,197388,0.27821428,-0.034882233,0.47076684,24.67084,0,0
40980000,40980000,197388,0.2765707,-0.036209032,0.47163433,24.671036,0,0
41988000,41988000,197388,0.27636212,-0.034800697,0.47186255,24.671036,0,0
42988000,42988000,197388,0.27770203,-0.036933027,0.4709128,24.670565,0,0
43989000,43989000,197388,0.27583608,-0.036613937,0.47203308,24.670332,0,0
44980000,44980000,197388,0.27891278,-0.0339543,0.4704212,24.670242,0,0
45988000,45988000,197388,0.27861288,-0.033547755,0.47062805,24.670212,0,0
46984000,46984000,197388,0.27360487,-0.033163734,0.4735841,24.67017,0,0
47988000,47988000,197388,0.27164897,-0.06128922,0.47190237,24.67102,0,0
48985000,48985000,197388,0.27608988,-0.02962591,0.47237515,24.67533,0,0
49982000,49982000,197388,0.27538744,-0.02974277,0.4727777,24.675463,0,0
50988000,50988000,197388,0.27724966,-0.031144826,0.47159752,24.675486,0,0
51988000,51988000,197388,0.27747577,-0.031307504,0.47145376,24.67549,0,0
52984000,52984000,197388,0.27750522,-0.031328723,0.471435,24.67549,0,0
