timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
552000,0,0,1,0,0,0,0,0
1061000,0,0,1,0,0,0,0,0
1525000,0,0,1,0,0,0,0,0
2025000,0,0,1,0,0,0,0,0
2537000,0,0,1,0,0,0,0,0
3045000,0,0,1,0,0,0,0,0
3549000,0,0,1,0,0,0,0,0
4057000,0,0,1,0,0,0,0,0
4272000,0,0,1,0,0,0,0,0
4781000,0,0,1,0,0,0,0,0
5284000,0,0,1,0,0,0,0,0
5793000,0,0,1,0,0,0,0,0
6293000,0,0,1,0,0,0,0,0
6797000,0,0,1,0,0,0,0,0
7305000,0,0,1,0,0,0,0,0
7805000,0,0,1,0,0,0,0,0
8317000,0,0,1,0,0,0,0,0
8817000,0,0,1,0,0,0,0,0
9325000,0,0,1,0,0,0,0,0
9825000,0,0,1,0,0,0,0,0
10325000,0,0,1,0,0,0,0,0
10838000,0,0,1,0,0,0,0,0
11030000,0,0,1,0,0,0,0,0
11532000,0,0,1,0,0,0,0,0
12032000,0,0,1,0,0,0,0,0
12541000,0,0,1,0,0,0,0,0
13042000,0,0,1,0,0,0,0,0
13549000,0,0,1,0,0,0,0,0
14053000,0,0,1,0,0,0,0,0
14564000,0,0,1,0,0,0,0,0
15065000,0,0,1,0,0,0,0,0
15572000,0,0,1,0,0,0,0,0
16077000,0,0,1,0,0,0,0,0
16585000,0,0,1,0,0,0,0,0
17088000,0,0,1,0,0,0,0,0
17598000,0,0,1,0,0,0,0,0
17729000,0,0,1,0,0,0,0,0
18232000,0,0,1,0,0,0,0,0
18496000,0,0,1,0,0,0,0,0
18781000,1,0,1,0,0,0,0,0
18916000,1,0,1,0,0,0,0,0
19064000,1,0,1,0,0,0,0,0
19569000,1,0,1,0,0,0,0,0
19592000,1,0,1,0,0,0,0,0
20097000,1,0,1,0,0,0,0,0
20305000,1,0,1,0,0,0,0,0
20328000,1,0,1,0,0,0,0,0
20833000,1,0,1,0,0,0,0,0
21341000,1,0,1,0,0,0,0,0
21544000,1,0,1,0,0,0,0,0
22048000,1,0,1,0,0,0,0,0
22561000,1,0,1,0,0,0,0,0
23068000,1,0,1,0,0,0,0,0
23568000,1,0,1,0,0,0,0,0
24069000,1,0,1,0,0,0,0,0
24577000,1,0,1,0,0,0,0,0
25077000,1,0,1,0,0,0,0,0
25584000,1,0,1,0,0,0,0,0
26093000,1,0,1,0,0,0,0,0
26597000,1,0,1,0,0,0,0,0
26632000,1,0,1,0,0,0,0,0
26684000,1,0,1,0,0,0,0,0
27004000,1,0,1,0,0,0,0,0
27513000,1,0,1,0,0,0,0,0
28021000,1,0,1,0,0,0,0,0
28524000,1,0,1,0,0,0,0,0
29028000,1,0,1,0,0,0,0,0
29537000,1,0,1,0,0,0,0,0
30044000,1,0,1,0,0,0,0,0
30545000,1,0,1,0,0,0,0,0
31052000,1,0,1,0,0,0,0,0
31557000,1,0,1,0,0,0,0,0
32065000,1,0,1,0,0,0,0,0
32574000,1,0,1,0,0,0,0,0
33077000,1,0,1,0,0,0,0,0
33581000,1,0,1,0,0,0,0,0
34085000,1,0,1,0,0,0,0,0
34592000,1,0,1,0,0,0,0,0
35093000,1,0,1,0,0,0,0,0
35596000,1,0,1,0,0,0,0,0
36097000,1,0,1,0,0,0,0,0
36600000,1,0,1,0,0,0,0,0
37100000,1,0,1,0,0,0,0,0
37601000,1,0,1,0,0,0,0,0
38104000,1,0,1,0,0,0,0,0
38613000,1,0,1,0,0,0,0,0
39124000,1,0,1,0,0,0,0,0
39624000,1,0,1,0,0,0,0,0
40133000,1,0,1,0,0,0,0,0
40635000,1,0,1,0,0,0,0,0
41140000,1,0,1,0,0,0,0,0
41640000,1,0,1,0,0,0,0,0
42144000,1,0,1,0,0,0,0,0
42648000,1,0,1,0,0,0,0,0
43149000,1,0,1,0,0,0,0,0
43652000,1,0,1,0,0,0,0,0
44153000,1,0,1,0,0,0,0,0
44656000,1,0,1,0,0,0,0,0
45164000,1,0,1,0,0,0,0,0
45669000,1,0,1,0,0,0,0,0
46169000,1,0,1,0,0,0,0,0
46681000,1,0,1,0,0,0,0,0
47185000,1,0,1,0,0,0,0,0
47209000,1,0,1,0,0,0,0,0
47301000,1,0,1,0,0,0,0,0
47408000,1,0,1,0,0,0,0,0
47421000,1,0,1,0,0,0,0,0
47937000,1,0,1,0,0,0,0,0
48441000,1,0,1,0,0,0,0,0
48948000,1,0,1,0,0,0,0,0
49449000,1,0,1,0,0,0,0,0
49952000,1,0,1,0,0,0,0,0
50452000,1,0,1,0,0,0,0,0
50957000,1,0,1,0,0,0,0,0
51457000,1,0,1,0,0,0,0,0
51962000,1,0,1,0,0,0,0,0
52473000,1,0,1,0,0,0,0,0
52592000,0,0,1,0,0,0,0,0
52732000,0,0,1,0,0,0,0,0
53233000,0,0,1,0,0,0,0,0
