timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
484000,460000,6620172,49.95962,24.675455,100726.34,1.1780075
540000,512333,6620172,49.922062,24.675455,100726.77,1.1780125
593000,567583,6620172,49.992485,24.675455,100725.97,1.1780032
647000,623090,6620172,49.983097,24.675455,100726.05,1.178004
698000,674636,6620172,49.922062,24.675455,100726.836,1.1780133
752000,728090,6620172,49.926754,24.675455,100726.75,1.1780124
805000,781333,6620172,49.907974,24.675455,100726.984,1.178015
857000,834400,6620172,49.94084,24.675455,100726.59,1.1780105
909000,884545,6620172,49.94084,24.675455,100726.56,1.1780101
960000,936384,6620172,49.936146,24.675455,100726.66,1.1780112
1014000,988800,6620172,49.922062,24.675455,100726.77,1.1780125
1065000,1041400,6620172,49.917366,24.675455,100726.87,1.1780137
1117000,1094363,6620172,49.973705,24.675455,100726.21,1.1780059
1169000,1143909,6620172,49.9784,24.675455,100726.13,1.1780051
1221000,1196666,6620172,49.922062,24.675455,100726.81,1.1780131
1272000,1248363,6620172,49.964314,24.675455,100726.3,1.178007
1324000,1299777,6620172,49.945534,24.675455,100726.54,1.1780099
1376000,1354727,6620172,49.94084,24.675455,100726.6,1.1780106
1429000,1404363,6620172,49.95962,24.675455,100726.375,1.178008
1480000,1455500,6620172,49.945534,24.675455,100726.49,1.1780093
1532000,1509166,6620172,49.964314,24.675455,100726.32,1.1780074
1585000,1559000,6620172,49.898586,24.675455,100727.09,1.1780163
1641000,1612666,6620172,49.898586,24.675455,100727.12,1.1780167
1693000,1669181,6620172,49.98779,24.675455,100726.03,1.1780039
1745000,1719909,6620172,49.922062,24.675455,100726.83,1.1780132
1801000,1774333,6620172,49.917366,24.675455,100726.88,1.1780139
1853000,1828153,6620172,49.954926,24.675455,100726.42,1.1780084
1904000,1879909,6620172,49.98779,24.675455,100725.98,1.1780032
1956000,1932363,6620172,49.917366,24.675455,100726.86,1.1780136
2009000,1983000,6620172,49.94084,24.675455,100726.6,1.1780106
2060000,2037545,6620172,49.9784,24.675455,100726.16,1.1780053
2113000,2090272,6620172,49.926754,24.675455,100726.74,1.1780123
2165000,2141833,6620172,49.922062,24.675455,100726.78,1.1780126
2217000,2190500,6620172,49.91267,24.675455,100726.94,1.1780145
2269000,2245900,6620172,49.922062,24.675455,100726.82,1.1780132
2320000,2297222,6620172,49.95962,24.675455,100726.34,1.1780075
2374000,2347666,6620172,49.94084,24.675455,100726.57,1.1780102
2428000,2402636,6620172,49.89389,24.675455,100727.17,1.1780173
2480000,2456727,6620172,49.898586,24.675455,100727.09,1.1780163
2537000,2509666,6620172,49.90328,24.675455,100726.99,1.1780151
2593000,2567181,6620172,50.001877,24.675455,100725.86,1.1780019
2643000,2618500,6620172,49.954926,24.675455,100726.44,1.1780087
2693000,2669090,6620172,49.94084,24.675455,100726.586,1.1780103
2748000,2721333,6620172,49.91267,24.675455,100726.94,1.1780145
2802000,2776333,6620172,49.917366,24.675455,100726.88,1.1780139
2857000,2832363,6620172,49.936146,24.675455,100726.66,1.1780112
2908000,2886700,6620172,49.954926,24.675455,100726.414,1.1780083
2961000,2937272,6620172,49.907974,24.675455,100726.97,1.1780149
3017000,2990333,6620172,49.90328,24.675455,100726.99,1.1780151
3069000,3048900,6620172,49.917366,24.675455,100726.87,1.1780137
3120000,3096727,6620172,49.922062,24.675455,100726.8,1.1780128
3172000,3147700,6620172,49.983097,24.675455,100726.08,1.1780045
3229000,3200384,6620172,49.964314,24.675455,100726.305,1.1780071
3281000,3255083,6620172,49.945534,24.675455,100726.51,1.1780095
3334000,3308272,6620172,49.917366,24.675455,100726.85,1.1780134
3384000,3361181,6620172,49.98779,24.675455,100725.99,1.1780034
3436000,3411300,6620172,49.9784,24.675455,100726.17,1.1780056
3489000,3466300,6620172,49.898586,24.675455,100727.086,1.1780162
3542000,3516181,6620172,49.973705,24.675455,100726.23,1.1780062
3592000,3569181,6620172,49.964314,24.675455,100726.3,1.178007
3644000,3620818,6620172,49.93145,24.675455,100726.695,1.1780117
3696000,3672000,6620172,49.91267,24.675455,100726.914,1.1780142
3749000,3724800,6620172,49.94084,24.675455,100726.6,1.1780106
3801000,3776727,6620172,49.95962,24.675455,100726.36,1.1780077
3852000,3827250,6620172,49.936146,24.675455,100726.63,1.178011
3904000,3880166,6620172,49.93145,24.675455,100726.71,1.1780118
3956000,3933900,6620172,49.89389,24.675455,100727.13,1.1780168
4008000,3983700,6620172,49.9784,24.675455,100726.125,1.178005
4061000,4036000,6620172,49.95023,24.675455,100726.47,1.178009
4112000,4090100,6620172,49.917366,24.675455,100726.89,1.1780139
4164000,4140230,6620172,49.91267,24.675455,100726.945,1.1780146
4220000,4195454,6620172,49.936146,24.675455,100726.63,1.178011
4280000,4246333,6620172,50.011265,24.675455,100725.74,1.1780006
4334000,4308700,6620172,49.94084,24.675455,100726.59,1.1780105
4385000,4363777,6620172,49.936146,24.675455,100726.63,1.178011
4437000,4412083,6620172,49.93145,24.675455,100726.68,1.1780115
4487000,4461727,6620172,49.870415,24.675455,100727.414,1.1780201
4537000,4514818,6620172,49.954926,24.675455,100726.42,1.1780084
4588000,4566333,6620172,49.95962,24.675455,100726.36,1.1780077
4641000,4617000,6620172,49.94084,24.675455,100726.55,1.17801
4692000,4668888,6620172,49.90328,24.675455,100727.02,1.1780155
4745000,4720333,6620172,49.926754,24.675455,100726.74,1.1780123
4795000,4770800,6620172,49.954926,24.675455,100726.4,1.1780082
4849000,4823250,6620172,49.95962,24.675455,100726.35,1.1780076
4900000,4878181,6620172,49.954926,24.675455,100726.41,1.1780082
4952000,4930727,6620172,49.93145,24.675455,100726.734,1.1780121
5002000,4977111,6620172,49.973705,24.675455,100726.195,1.1780058
5052000,5029454,6620172,49.936146,24.675455,100726.64,1.1780111
5105000,5081000,6620172,49.95962,24.675455,100726.39,1.1780081
5157000,5133833,6620172,49.9784,24.675455,100726.16,1.1780053
5208000,5184166,6620172,49.945534,24.675455,100726.49,1.1780093
5260000,5237090,6620172,49.91267,24.675455,100726.94,1.1780145
5317000,5290444,6620172,49.91267,24.675455,100726.914,1.1780142
5368000,5346500,6620172,50.00657,24.675455,100725.77,1.1780008
5421000,5397333,6620172,49.99718,24.675455,100725.92,1.1780026
5472000,5448272,6620172,49.926754,24.675455,100726.74,1.1780123
5525000,5502416,6620172,49.922062,24.675455,100726.836,1.1780133
5576000,5552909,6620172,49.964314,24.675455,100726.29,1.1780069
5628000,5605818,6620172,49.964314,24.675455,100726.29,1.1780069
5681000,5657250,6620172,49.9784,24.675455,100726.125,1.178005
5733000,5708800,6620172,49.9784,24.675455,100726.11,1.1780049
5788000,5761416,6620172,49.964314,24.675455,100726.3,1.178007
5840000,5814916,6620172,49.96901,24.675455,100726.25,1.1780065
5897000,5870083,6620172,49.94084,24.675455,100726.57,1.1780102
5953000,5926818,6620172,49.90328,24.675455,100727.01,1.1780154
6005000,5982222,6620172,49.936146,24.675455,100726.66,1.1780112
6061000,6034181,6620172,49.936146,24.675455,100726.63,1.178011
6116000,6090000,6620172,49.917366,24.675455,100726.88,1.1780139
6169000,6143555,6620172,49.95962,24.675455,100726.37,1.1780078
6221000,6197800,6620172,49.94084,24.675455,100726.59,1.1780105
6273000,6248272,6620172,49.94084,24.675455,100726.6,1.1780106
6324000,6300615,6620172,49.936146,24.675455,100726.66,1.1780112
6377000,6353272,6620172,49.954926,24.675455,100726.41,1.1780082
6430000,6404900,6620172,49.85633,24.675455,100727.58,1.1780219
6480000,6458909,6620172,49.964314,24.675455,100726.305,1.1780071
6533000,6509500,6620172,49.93145,24.675455,100726.73,1.178012
6585000,6559583,6620172,49.945534,24.675455,100726.54,1.1780099
6640000,6612666,6620172,49.94084,24.675455,100726.58,1.1780102
6690000,6667000,6620172,49.94084,24.675455,100726.55,1.17801
6742000,6719222,6620172,49.936146,24.675455,100726.66,1.1780112
6797000,6772181,6620172,49.94084,24.675455,100726.55,1.17801
6849000,6823909,6620172,49.98779,24.675455,100726.03,1.1780039
6901000,6878600,6620172,49.936146,24.675455,100726.61,1.1780107
6952000,6928636,6620172,49.954926,24.675455,100726.41,1.1780082
7004000,6979600,6620172,49.91267,24.675455,100726.95,1.1780146
7057000,7031090,6620172,49.922062,24.675455,100726.83,1.1780132
7108000,7084333,6620172,49.945534,24.675455,100726.49,1.1780093
7160000,7139909,6620172,49.945534,24.675455,100726.5,1.1780094
7217000,7190400,6620172,49.945534,24.675455,100726.516,1.1780095
7269000,7245083,6620172,49.964314,24.675455,100726.3,1.178007
7320000,7295500,6620172,49.983097,24.675455,100726.1,1.1780047
7373000,7348636,6620172,49.983097,24.675455,100726.05,1.178004
7425000,7399100,6620172,49.91267,24.675455,100726.914,1.1780142
7476000,7453363,6620172,49.98779,24.675455,100725.984,1.1780033
7529000,7507100,6620172,49.898586,24.675455,100727.11,1.1780165
7580000,7555916,6620172,49.90328,24.675455,100727.05,1.1780158
7632000,7608600,6620172,49.983097,24.675455,100726.06,1.1780043
7685000,7660500,6620172,49.889194,24.675455,100727.21,1.1780176
7738000,7712166,6620172,49.879807,24.675455,100727.27,1.1780183
7788000,7765500,6620172,49.879807,24.675455,100727.3,1.1780187
7838000,7816300,6620172,49.964314,24.675455,100726.3,1.178007
7888000,7866000,6620172,49.91267,24.675455,100726.945,1.1780146
