timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
513000,-40,32767,32767,32767,32767,32767
520000,-70,32767,32767,32767,0,32767
524000,-40,32767,32767,32767,32767,32767
529000,-50,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,32767,32767
540000,-70,32767,32767,32767,32767,32767
544000,-40,32767,32767,-40,-40,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,-40,32767
569000,-50,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
580000,-70,32767,32767,32767,0,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
593000,-50,32767,32767,32767,32767,32767
600000,-70,32767,32767,-70,0,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,32767,32767
625000,-80,32767,32767,32767,0,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
641000,-40,32767,32767,32767,32767,32767
647000,-60,32767,32767,0,0,32767
652000,-50,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,32767,32767
660000,-30,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,0,32767
676000,-80,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
689000,-50,32767,32767,32767,0,32767
693000,-40,32767,32767,32767,32767,32767
698000,-50,32767,32767,0,32767,32767
702000,-40,32767,32767,32767,32767,32767
710000,-80,32767,32767,32767,0,32767
717000,-70,32767,32767,32767,32767,32767
720000,-30,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
729000,-50,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,32767,32767
736000,-30,32767,32767,32767,-30,32767
740000,-40,32767,32767,32767,32767,32767
746000,-60,32767,32767,32767,32767,32767
752000,-60,32767,32767,32767,32767,32767
758000,-60,32767,32767,-60,32767,32767
764000,-60,32767,32767,32767,-60,32767
768000,-40,32767,32767,32767,32767,32767
778000,-100,32767,32767,32767,0,32767
782000,-40,32767,32767,32767,32767,32767
788000,-60,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
797000,-50,32767,32767,32767,32767,32767
805000,-80,32767,32767,0,0,32767
809000,-40,32767,32767,32767,32767,32767
814000,-50,32767,32767,32767,32767,32767
822000,-80,32767,32767,32767,32767,32767
829000,-70,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,-40,32767
838000,-50,32767,32767,32767,32767,32767
842000,-40,32767,32767,32767,32767,32767
848000,-60,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,0,32767
857000,-50,32767,32767,32767,32767,32767
860000,-30,32767,32767,-30,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
