timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310988,0.0,0.0,0.0,24.675455,0,1
5957000,5957000,1310988,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10952000,10952000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310988,0.0,0.0,0.0,24.675455,0,1
21969000,21969000,1310988,0.0,0.0010652645,0.0,24.675459,0,1
22969000,22969000,1310988,0.007456851,0.002130529,0.0005326322,24.675447,0,1
23963000,23963000,1310988,0.022370555,-0.0127831735,0.0,24.673637,0,1
24968000,24968000,1310988,-0.02609898,-0.0127831735,-0.0010652645,24.672375,0,1
25965000,25965000,1310988,-0.0026631611,0.010652645,0.0,24.671486,0,1
26973000,26973000,1310988,-0.006924219,-0.0037284256,0.0,24.670963,0,1
27973000,27973000,1310988,0.0063915867,-0.0015978967,-0.0010652645,24.670967,0,1
28968000,28968000,1310988,-0.007456851,0.01438107,0.0,24.670876,0,1
29960000,29960000,1310988,-0.006924219,0.002130529,0.0010652645,24.670673,0,1
30968000,30968000,1310988,0.0031957934,0.010652645,0.0010652645,24.670734,0,1
31972000,31972000,1310988,0.026631612,-0.008522116,0.0,24.670881,0,1
32965000,32965000,1310988,-0.015446335,-0.0005326322,0.0,24.670805,0,1
33964000,33964000,1310988,0.002130529,0.006924219,-0.0010652645,24.67054,0,1
34968000,34968000,1310988,0.0015978967,-0.0127831735,0.0,24.670443,0,1
35969000,35969000,1310988,-0.011717909,0.0063915867,0.0,24.67017,0,1
36970000,36970000,1310988,-0.006924219,0.0053263223,0.0,24.670488,0,1
37970000,37970000,1310988,-0.002130529,-0.0005326322,0.0,24.670647,0,1
38969000,38969000,1310988,-0.0053263223,0.009054748,0.0,24.670681,0,1
39969000,39969000,1310988,-0.013315806,-0.01917476,0.0010652645,24.670835,0,1
40962000,40962000,1310988,0.013315806,0.010652645,0.0,24.671032,0,1
41972000,41972000,1310988,-0.0127831735,-0.010652645,0.0,24.67104,0,1
42972000,42972000,1310988,-0.0063915867,0.0,0.0,24.67057,0,1
43968000,43968000,1310988,-0.002130529,0.0063915867,0.0,24.670332,0,1
44964000,44964000,1310988,-0.00479369,-0.0063915867,0.0,24.670246,0,1
45969000,45969000,1310988,0.0063915867,0.0015978967,0.0,24.670216,0,1
46969000,46969000,1310988,0.004261058,0.011185277,0.0,24.67017,0,1
47968000,47968000,1310988,0.07456851,-0.0063915867,-0.027696876,24.670927,0,1
48965000,48965000,1310988,-0.007989483,0.0,0.010120012,24.675238,0,1
49962000,49962000,1310988,-0.0063915867,-0.008522116,0.0,24.675453,0,1
50973000,50973000,1310988,0.0,-0.0010652645,0.0,24.675486,0,1
51973000,51973000,1310988,0.0,0.0,0.0,24.67549,0,1
52969000,52969000,1310988,0.0,0.0,0.0,24.67549,0,1
