timestamp,mag_inconsistency_angle
513000,0.0
1005000,0.0
1505000,0.0
2001000,0.0
2500000,0.0
2994000,0.0
3502000,0.0
4002000,0.0
4500000,0.0
5002000,0.0
5501000,0.0
6001000,0.0
6500000,0.0
7004000,0.0
7501000,0.0
8000000,0.0
8500000,0.0
8994000,0.0
9501000,0.0
10004000,0.0
10500000,0.0
10992000,0.0
11501000,0.0
12001000,0.0
12500000,0.0
13000000,0.0
13500000,0.0
14000000,0.0
14500000,0.0
15001000,0.0
15500000,0.0
16000000,0.0
16501000,0.0
17000000,0.0
17501000,0.0
18000000,0.0
18501000,0.0
18774000,0.0
52597000,0.0
52601000,0.0
53104000,8.1110413e-10
