timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310996,0.0,0.0,0.0,24.675455,0,1
5957000,5957000,1310996,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1310996,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310996,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310996,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310996,0.0,0.0,0.0,24.675455,0,1
10952000,10952000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310996,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310996,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310996,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310996,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310996,0.0,0.0,0.0,24.675455,0,1
21969000,21969000,1310996,0.0009879749,0.0011814057,0.00013851664,24.675459,0,1
22969000,22969000,1310996,0.005582975,0.002937204,0.0010654486,24.675447,0,1
23963000,23963000,1310996,0.022538282,-0.013504348,0.001032398,24.673637,0,1
24968000,24968000,1310996,-0.026209984,-0.013357729,-0.0018693573,24.672375,0,1
25965000,25965000,1310996,-0.0029099677,0.011244283,-0.0010456524,24.671486,0,1
26973000,26973000,1310996,-0.0075665,-0.0043849903,-0.00028247584,24.670963,0,1
27973000,27973000,1310996,0.0065292045,-0.0021615222,-0.0012106874,24.670967,0,1
28968000,28968000,1310996,-0.0074938224,0.015137345,-0.00060998724,24.670876,0,1
29960000,29960000,1310996,-0.008089133,0.0031334104,0.0013366414,24.670673,0,1
30968000,30968000,1310996,0.003502249,0.010760926,0.0010729469,24.670734,0,1
31972000,31972000,1310996,0.027633348,-0.009259084,5.49617e-05,24.670881,0,1
32965000,32965000,1310996,-0.015755353,-0.0011560579,-0.0006022471,24.670805,0,1
33964000,33964000,1310996,0.002888324,0.0075244387,-0.001085268,24.67054,0,1
34968000,34968000,1310996,0.0021133777,-0.01363722,-0.0009926015,24.670443,0,1
35969000,35969000,1310996,-0.012105201,0.007287234,0.00093232276,24.67017,0,1
36970000,36970000,1310996,-0.0069296286,0.0058254777,0.0005452691,24.670488,0,1
37970000,37970000,1310996,-0.0021333343,-0.0011724847,0.00043950177,24.670647,0,1
38969000,38969000,1310996,-0.0062287273,0.0096182395,0.0010594613,24.670681,0,1
39969000,39969000,1310996,-0.013941947,-0.019359026,0.0010808622,24.670835,0,1
40962000,40962000,1310996,0.0139851365,0.011239313,0.0009782373,24.671032,0,1
41972000,41972000,1310996,-0.013497406,-0.011397407,0.0009726066,24.67104,0,1
42972000,42972000,1310996,-0.006818945,-0.00080433325,-0.0006806662,24.67057,0,1
43968000,43968000,1310996,-0.0022277385,0.006480878,-0.00088145456,24.670332,0,1
44964000,44964000,1310996,-0.0053483183,-0.007152203,-0.0008557793,24.670246,0,1
45969000,45969000,1310996,0.006614212,0.0017797376,-0.00057886617,24.670216,0,1
46969000,46969000,1310996,0.004951055,0.011317355,-0.000493232,24.67017,0,1
47968000,47968000,1310996,0.07662979,-0.0070420415,-0.029863028,24.670927,0,1
48965000,48965000,1310996,-0.008224357,0.00078561617,0.010777615,24.675238,0,1
49962000,49962000,1310996,-0.006872418,-0.00953612,0.00039262135,24.675453,0,1
50973000,50973000,1310996,-0.0008453761,-0.001175672,2.5476436e-07,24.675486,0,1
51973000,51973000,1310996,-0.00011043937,-0.00015337601,4.341928e-09,24.67549,0,1
52969000,52969000,1310996,-1.4545636e-05,-2.0172767e-05,7.521411e-11,24.67549,0,1
