timestamp,saturation_status
996000,1529
2001000,1529
3002000,1529
4002000,1533
5002000,1533
6001000,1533
7004000,1533
8000000,1533
9000000,1533
10004000,1533
11001000,1533
12001000,1533
13000000,1533
14000000,1533
15001000,1529
16000000,1533
17000000,1529
18000000,1533
19001000,1533
20002000,1533
21001000,1529
22000000,1
23000000,1
24001000,1
25001000,1
26002000,1
27004000,1
28000000,1
29001000,1
30001000,1
31000000,1
32002000,1
33000000,1
34001000,1
35000000,1
36002000,1
37001000,1
38001000,1
39000000,1
40000000,1
41000000,1
42005000,1
43005000,1
44000000,1
45001000,1
46000000,1
47000000,1
48001000,1
49001000,1
49994000,1
51000000,1533
52000000,1533
53003000,1533
