timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1967000,1967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4960000,4960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12969000,12969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13956000,13956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18975000,18975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19960000,19960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.837775,24.675457,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0023942017,-5.080496,24.675451,0,0,0,0,1
23967000,23967000,1310988,0.0,0.0,-9.234436,24.674158,0,0,0,0,1
24960000,24960000,1310988,0.0,0.0,-9.782708,24.672802,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.682152,24.671783,0,0,0,0,1
26956000,26956000,1310988,0.0,0.0,-8.185776,24.67093,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.703699,24.670967,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.77792,24.670832,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.737218,24.670572,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.744401,24.670603,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.730036,24.670725,0,0,0,0,1
32967000,32967000,1310988,0.0,0.0,-9.840169,24.670637,0,0,0,0,1
33960000,33960000,1310988,0.0,0.0,-9.739613,24.670374,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.866506,24.670294,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.646238,24.670048,0,0,0,0,1
36960000,36960000,1310988,0.0,0.0,-9.911995,24.670368,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-9.744401,24.67054,0,0,0,0,1
38964000,38964000,1310988,0.0,0.0,-9.725247,24.67058,0,0,0,0,1
39964000,39964000,1310988,0.0,0.0,-9.720459,24.670746,0,0,0,0,1
40972000,40972000,1310988,0.0,0.0,-9.744401,24.670944,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.861717,24.670958,0,0,0,0,1
42968000,42968000,1310988,0.0,0.0,-9.672575,24.670494,0,0,0,0,1
43971000,43971000,1310988,0.0,0.0,-9.720459,24.67025,0,0,0,0,1
44964000,44964000,1310988,0.0,0.0,-9.753978,24.67016,0,0,0,0,1
45968000,45968000,1310988,0.0,0.0,-9.840169,24.670137,0,0,0,0,1
46971000,46971000,1310988,0.0,0.0,-9.801862,24.67009,0,0,0,0,1
47968000,47968000,1310988,0.0,0.0,-9.7803135,24.671362,0,0,0,0,1
48971000,48971000,1310988,0.19871874,-0.06943185,-21.509508,24.675528,0,0,0,0,1
49968000,49968000,1310988,0.04309563,-0.033518825,-10.647015,24.675468,0,0,0,0,1
50960000,50960000,1310988,0.0047884034,-0.0047884034,-9.816227,24.675497,0,0,0,0,1
51964000,51964000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
52964000,52964000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
