timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310988,0.0,0.0,0.0,24.675455,0,1
13956000,13956000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18975000,18975000,1310988,0.0,0.0,0.0,24.675455,0,1
19960000,19960000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0005326322,0.0005326322,0.0,24.675457,0,1
22964000,22964000,1310988,-0.039414786,-0.00479369,0.0005326322,24.675451,0,1
23967000,23967000,1310988,0.0314253,-0.0127831735,0.002130529,24.674158,0,1
24960000,24960000,1310988,-0.0314253,-0.010652645,-0.0010652645,24.672802,0,1
25964000,25964000,1310988,-0.0031957934,0.010120012,0.0,24.671783,0,1
26956000,26956000,1310988,0.032490566,-0.036218993,0.0,24.67093,0,1
27964000,27964000,1310988,0.0031957934,-0.0010652645,0.0,24.670967,0,1
28964000,28964000,1310988,-0.007989483,0.010120012,0.0,24.670832,0,1
29968000,29968000,1310988,-0.0127831735,0.004261058,0.0010652645,24.670572,0,1
30968000,30968000,1310988,0.0010652645,0.010120012,0.0010652645,24.670603,0,1
31968000,31968000,1310988,0.027696876,-0.00958738,0.0,24.670725,0,1
32967000,32967000,1310988,-0.018109497,0.0,0.0,24.670637,0,1
33960000,33960000,1310988,0.0,0.008522116,-0.0010652645,24.670374,0,1
34972000,34972000,1310988,0.0010652645,-0.0127831735,0.0,24.670294,0,1
35968000,35968000,1310988,-0.013315806,0.006924219,-0.0010652645,24.670048,0,1
36960000,36960000,1310988,-0.006924219,0.0063915867,0.0,24.670368,0,1
37964000,37964000,1310988,0.0,0.0,0.0,24.67054,0,1
38964000,38964000,1310988,-0.0063915867,0.008522116,0.0,24.67058,0,1
39964000,39964000,1310988,-0.011717909,-0.015978966,0.0,24.670746,0,1
40972000,40972000,1310988,0.013315806,0.009054748,0.0,24.670944,0,1
41968000,41968000,1310988,-0.0063915867,-0.00958738,0.0,24.670958,0,1
42968000,42968000,1310988,-0.007456851,0.0,0.0,24.670494,0,1
43971000,43971000,1310988,-0.0026631611,0.0037284256,-0.0010652645,24.67025,0,1
44964000,44964000,1310988,-0.004261058,-0.00958738,0.0,24.67016,0,1
45968000,45968000,1310988,0.007989483,0.002130529,0.0,24.670137,0,1
46971000,46971000,1310988,0.0058589545,0.014913702,0.0,24.67009,0,1
47968000,47968000,1310988,0.07137272,-0.0063915867,-0.10333065,24.671362,0,1
48971000,48971000,1310988,-0.0015978967,-0.0015978967,0.011717909,24.675528,0,1
49968000,49968000,1310988,-0.0053263223,-0.007456851,0.0,24.675468,0,1
50960000,50960000,1310988,0.0,-0.0010652645,0.0,24.675497,0,1
51964000,51964000,1310988,0.0,0.0,0.0,24.675499,0,1
52964000,52964000,1310988,0.0,0.0,0.0,24.675499,0,1
