timestamp,position,velocity,acceleration,attitude,body_rate
19352000,0,1,0,0,0
19388000,0,1,0,0,0
19476000,0,1,0,0,0
19552000,0,1,0,0,0
19660000,0,1,0,0,0
19771000,0,1,0,0,0
19880000,0,1,0,0,0
19972000,0,1,0,0,0
20076000,0,1,0,0,0
20180000,0,1,0,0,0
20244000,0,1,0,0,0
20352000,0,1,0,0,0
20444000,0,1,0,0,0
20552000,0,1,0,0,0
20628000,0,1,0,0,0
20735000,0,1,0,0,0
20872000,0,1,0,0,0
20936000,0,1,0,0,0
21068000,0,1,0,0,0
21131000,0,1,0,0,0
21252000,0,1,0,0,0
21364000,0,1,0,0,0
21468000,0,1,0,0,0
21548000,0,1,0,0,0
21683000,1,0,0,0,0
21760000,1,0,0,0,0
21880000,1,0,0,0,0
21943000,1,0,0,0,0
22072000,1,0,0,0,0
22180000,1,0,0,0,0
22284000,1,0,0,0,0
22380000,1,0,0,0,0
22444000,1,0,0,0,0
22568000,1,0,0,0,0
22680000,1,0,0,0,0
22783000,1,0,0,0,0
22831000,1,0,0,0,0
22955000,1,0,0,0,0
23076000,1,0,0,0,0
23171000,1,0,0,0,0
23247000,1,0,0,0,0
23372000,1,0,0,0,0
23479000,1,0,0,0,0
23572000,1,0,0,0,0
23675000,1,0,0,0,0
23768000,1,0,0,0,0
23816000,1,0,0,0,0
23975000,1,0,0,0,0
24080000,1,0,0,0,0
24171000,1,0,0,0,0
24283000,1,0,0,0,0
24372000,1,0,0,0,0
24468000,1,0,0,0,0
24575000,1,0,0,0,0
24683000,1,0,0,0,0
24776000,1,0,0,0,0
24872000,1,0,0,0,0
24975000,1,0,0,0,0
25068000,1,0,0,0,0
25175000,1,0,0,0,0
25283000,1,0,0,0,0
25363000,1,0,0,0,0
25455000,1,0,0,0,0
25578000,1,0,0,0,0
25687000,1,0,0,0,0
25776000,1,0,0,0,0
25822000,1,0,0,0,0
25960000,1,0,0,0,0
26056000,1,0,0,0,0
26164000,1,0,0,0,0
26240000,1,0,0,0,0
26379000,1,0,0,0,0
26484000,1,0,0,0,0
26512000,1,0,0,0,0
26664000,1,0,0,0,0
26763000,1,0,0,0,0
26864000,0,1,0,0,0
26964000,1,0,0,0,0
27084000,1,0,0,0,0
27176000,1,0,0,0,0
27252000,1,0,0,0,0
27376000,1,0,0,0,0
27483000,1,0,0,0,0
27576000,1,0,0,0,0
27684000,1,0,0,0,0
27772000,1,0,0,0,0
27879000,1,0,0,0,0
27951000,1,0,0,0,0
28064000,1,0,0,0,0
28176000,1,0,0,0,0
28268000,1,0,0,0,0
28384000,1,0,0,0,0
28496000,1,0,0,0,0
28579000,1,0,0,0,0
28683000,1,0,0,0,0
28731000,1,0,0,0,0
28808000,1,0,0,0,0
28964000,1,0,0,0,0
29080000,1,0,0,0,0
29187000,1,0,0,0,0
29260000,1,0,0,0,0
29363000,1,0,0,0,0
29423000,1,0,0,0,0
29579000,1,0,0,0,0
29687000,1,0,0,0,0
29760000,1,0,0,0,0
29883000,1,0,0,0,0
29963000,1,0,0,0,0
