timestamp,mag_inconsistency_angle
500000,0.0
1000000,0.0
1495000,0.0
1996000,0.0
2496000,0.0
2996000,0.0
3508000,0.0
4000000,0.0
4503000,0.0
5000000,0.0
5503000,0.0
6000000,0.0
6500000,0.0
7000000,0.0
7500000,0.0
8004000,0.0
8503000,0.0
8996000,0.0
9496000,0.0
9996000,0.0
10500000,0.0
11000000,0.0
11503000,0.0
12003000,0.0
12500000,0.0
12996000,0.0
13502000,0.0
14003000,0.0
14504000,0.0
15000000,0.0
15496000,0.0
16004000,0.0
16500000,0.0
17004000,0.0
17500000,0.0
18000000,0.0
18500000,0.0
19004000,0.0
19319000,0.0
52531000,0.0
52535000,0.0
53032000,0.0
