timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
488000,-50,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,0,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,-40,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,0,0,32767
535000,-30,32767,32767,32767,32767,32767
540000,-50,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,0,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,-40,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
591000,-70,32767,32767,-70,32767,32767
596000,-50,32767,32767,32767,32767,32767
599000,-30,32767,32767,32767,-30,32767
603000,-40,32767,32767,32767,32767,32767
612000,-90,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,0,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
631000,-70,32767,32767,32767,32767,32767
636000,-50,32767,32767,32767,32767,32767
640000,-40,32767,32767,-40,-40,32767
648000,-80,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
660000,-80,32767,32767,32767,32767,32767
668000,-80,32767,32767,32767,-80,32767
676000,-80,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,-40,32767
688000,-40,32767,32767,0,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
708000,-80,32767,32767,32767,-80,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
724000,-80,32767,32767,32767,0,32767
728000,-40,32767,32767,32767,32767,32767
