timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1311004,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1311004,0.0,0.0,0.0,24.675455,0,1
13956000,13956000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1311004,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1311004,0.0,0.0,0.0,24.675455,0,1
18975000,18975000,1311004,0.0,0.0,0.0,24.675455,0,1
19960000,19960000,1311004,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1311004,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1311004,0.0010918205,0.0010766448,8.254968e-05,24.675457,0,1
22964000,22964000,1311004,-0.045997042,-0.0063543124,0.0011039728,24.675451,0,1
23967000,23967000,1311004,0.031796142,-0.013994047,0.0030556272,24.674158,0,1
24960000,24960000,1311004,-0.031004496,-0.010780249,-0.0018878675,24.672802,0,1
25964000,25964000,1311004,-0.0032488469,0.010834392,-0.0009206072,24.671783,0,1
26956000,26956000,1311004,0.033598237,-0.03706725,-0.00078912656,24.67093,0,1
27964000,27964000,1311004,0.003908744,-0.0016794741,-0.00095099973,24.670967,0,1
28964000,28964000,1311004,-0.008435513,0.01132528,-0.0008913342,24.670832,0,1
29968000,29968000,1311004,-0.013336955,0.00466956,0.0013023311,24.670572,0,1
30968000,30968000,1311004,0.0015503985,0.010653127,0.0011405551,24.670603,0,1
31968000,31968000,1311004,0.027930712,-0.010418532,0.00094278145,24.670725,0,1
32967000,32967000,1311004,-0.01839647,-0.0002623849,0.000981799,24.670637,0,1
33960000,33960000,1311004,-0.00042698777,0.009467215,-0.001236858,24.670374,0,1
34972000,34972000,1311004,0.0015055508,-0.0136392405,-0.0008092533,24.670294,0,1
35968000,35968000,1311004,-0.0132514015,0.007959176,-0.0010771698,24.670048,0,1
36960000,36960000,1311004,-0.0072354786,0.0071984287,-7.473108e-05,24.670368,0,1
37964000,37964000,1311004,0.000119186894,-0.0009656811,0.0008503942,24.67054,0,1
38964000,38964000,1311004,-0.007414147,0.009102989,0.0009071667,24.67058,0,1
39964000,39964000,1311004,-0.012483073,-0.016763428,0.000989408,24.670746,0,1
40972000,40972000,1311004,0.014013765,0.0093432125,0.00097612897,24.670944,0,1
41968000,41968000,1311004,-0.0073107467,-0.010294359,0.0010584649,24.670958,0,1
42968000,42968000,1311004,-0.007483182,-0.00041904266,0.00032120192,24.670494,0,1
43971000,43971000,1311004,-0.0031120393,0.0037801713,-0.0010938467,24.67025,0,1
44964000,44964000,1311004,-0.0045117796,-0.010318405,-0.001033619,24.67016,0,1
45968000,45968000,1311004,0.00849435,0.002402209,-0.00078604417,24.670137,0,1
46971000,46971000,1311004,0.0073193302,0.014760113,-0.0009041928,24.67009,0,1
47968000,47968000,1311004,0.07159426,-0.0063987058,-0.10470686,24.671362,0,1
48971000,48971000,1311004,-0.0014826255,-0.002340501,0.011404731,24.675528,0,1
49968000,49968000,1311004,-0.0058877105,-0.008166164,0.00021629324,24.675468,0,1
50960000,50960000,1311004,-0.0009958141,-0.0010746138,2.7430465e-07,24.675497,0,1
51964000,51964000,1311004,-0.00012903771,-0.00013905461,4.599423e-09,24.675499,0,1
52964000,52964000,1311004,-1.685737e-05,-1.8140754e-05,7.8387394e-11,24.675499,0,1
