timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
488000,488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
492000,492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
540000,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
591000,591000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
640000,640000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
688000,688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
740000,740000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
788000,788000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
840000,840000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
892000,892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
936000,936000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
983000,983000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1040000,1040000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1091000,1091000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1143000,1143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1188000,1188000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1239000,1239000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1289000,1289000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1388000,1388000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1440000,1440000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1488000,1488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1540000,1540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1591000,1591000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1644000,1644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1688000,1688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1740000,1740000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1788000,1788000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1840000,1840000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1940000,1940000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1988000,1988000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2043000,2043000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2092000,2092000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2143000,2143000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2188000,2188000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2240000,2240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2291000,2291000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2343000,2343000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2388000,2388000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2440000,2440000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2492000,2492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2540000,2540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2639000,2639000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2688000,2688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2740000,2740000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2788000,2788000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2832000,2832000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2891000,2891000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2936000,2936000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2987000,2987000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3036000,3036000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3092000,3092000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3136000,3136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3191000,3191000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3240000,3240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3292000,3292000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3343000,3343000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3388000,3388000,-1.0621542e-13,1.8585299e-20,-2.2413587e-24,0.0,0.0,0.0,0.0,-1.0
3443000,3443000,-1.0621542e-13,1.8585299e-20,-2.2413587e-24,0.0,0.0,0.0,0.0,-1.0
3480000,3480000,-1.0621542e-13,1.8585299e-20,-2.2413587e-24,0.0,0.0,0.0,0.0,-1.0
3540000,3540000,-1.0621542e-13,1.8585299e-20,-2.2413587e-24,0.0,0.0,0.0,0.0,-1.0
3584000,3584000,-1.0621542e-13,1.8585299e-20,-2.2413587e-24,0.0,0.0,0.0,0.0,-1.0
3636000,3636000,-1.0621542e-13,1.8585299e-20,-2.2413587e-24,0.0,0.0,0.0,0.0,-1.0
3687000,3687000,-2.1771352e-13,-6.0937e-18,-4.4074306e-24,0.0,0.0,0.0,0.0,-1.0
3744000,3744000,-2.1771352e-13,-6.0937e-18,-4.4074306e-24,0.0,0.0,0.0,0.0,-1.0
3788000,3788000,-2.1771352e-13,-6.0937e-18,-4.4074306e-24,0.0,0.0,0.0,0.0,-1.0
3840000,3840000,-2.1771352e-13,-6.0937e-18,-4.4074306e-24,0.0,0.0,0.0,0.0,-1.0
