timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
488000,1310988,1310988,1310996,1311004,0,0.0020033203,0.00048487488,0.0015185924,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
492000,1310988,1310988,1310996,1311004,0,0.0020566958,0.0005374019,0.0015194335,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
684000,1310988,1310988,1310996,1311004,0,0.0029404382,0.0014071584,0.0015333614,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
884000,1310988,1310988,1310996,1311004,0,0.0025337867,0.0012669871,0.0012669406,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1084000,1310988,1310988,1310996,1311004,0,0.0029942854,0.0014971923,0.0014971858,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1289000,1310988,1310988,1310996,1311004,0,0.003062338,0.0015311821,0.0015311807,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1488000,1310988,1310988,1310996,1311004,0,0.0030696548,0.0015348403,0.0015348322,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1688000,1310988,1310988,1310996,1311004,0,0.003070609,0.0015352564,0.0015351954,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1892000,1310988,1310988,1310996,1311004,0,0.0030707866,0.0015354034,0.0015353806,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2092000,1310988,1310988,1310996,1311004,0,0.0030707137,0.0015353765,0.0015353423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2291000,1310988,1310988,1310996,1311004,0,0.003070746,0.0015353331,0.0015353296,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2492000,1310988,1310988,1310996,1311004,0,0.0030707929,0.0015353974,0.0015354037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2688000,1310988,1310988,1310996,1311004,0,0.003070726,0.0015353223,0.0015353345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2891000,1310988,1310988,1310996,1311004,0,0.0030709382,0.0015354129,0.0015354065,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3084000,1310988,1310988,1310996,1311004,0,0.0030708413,0.0015353926,0.0015354039,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3292000,1310988,1310988,1310996,1311004,0,0.003070773,0.0015354695,0.0015353573,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3480000,1310988,1310988,1310996,1311004,0,0.003070813,0.001535401,0.0015353917,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3687000,1310988,1310988,1310996,1311004,0,0.0030707081,0.0015353631,0.001535368,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
