timestamp,saturation_status
996000,1529
2000000,1529
3003000,1529
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8004000,1533
9004000,1533
9996000,1533
10995000,1533
12003000,1533
13000000,1533
14003000,1533
15000000,1533
16004000,1533
17004000,1529
18000000,1533
19004000,1533
20000000,1533
21003000,1529
22000000,1
23000000,1
24000000,1
24996000,1
26000000,1
27000000,1
28000000,1
29004000,1
29996000,1
30996000,1
32004000,1
33000000,1
34000000,1
35000000,1
36000000,1
37003000,1
38000000,1
39000000,1
40004000,1
40995000,1
41995000,1
43004000,1
44004000,1
45000000,1
46004000,1
47003000,1
48000000,1
49003000,1
50003000,1
51000000,1533
52000000,1533
53000000,1533
