timestamp,saturation_status
996000,1533
2003000,1533
3004000,1533
3996000,1533
5000000,1533
6004000,1533
7004000,1533
8000000,1533
8996000,1533
9996000,1533
10996000,1533
12000000,1533
12996000,1533
14000000,1533
15004000,1533
16000000,1533
17004000,1533
18000000,1533
19000000,1533
20000000,1533
21004000,1529
22004000,1533
23000000,1533
24000000,1533
25000000,1533
26000000,1533
26996000,1533
28000000,1533
29000000,1
30000000,1
31000000,1
32000000,1
33000000,1
34000000,1
35000000,1
36004000,1
37008000,1
38004000,1
39000000,1
40000000,1
41000000,1
42000000,1
42992000,1
44004000,1
45000000,1
46000000,1
47004000,1
48004000,1
49004000,1
50000000,1
51000000,1
52000000,1
53004000,1
54000000,1
