timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
636000,636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,-0.00034733393,7.1585375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042022705,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0,-0.001256929,0.0011649065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020217896,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,-0.001191189,0.00055238075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04193878,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504000,2504000,0.0,0.0,0.0,-0.001301207,-9.497571e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006263733,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004000,3004000,0.0,0.0,0.0,0.0019612163,-9.919746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014347076,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488000,3488000,0.0,0.0,0.0,0.0036716212,0.00061930437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037044525,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.0044169985,0.0017515556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011352539,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.004149312,-0.0019387368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514099,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.00018445958,-0.0058321357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017757416,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504000,5504000,0.0,0.0,0.0,-0.0042901295,-0.0061522224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026794434,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6004000,6004000,0.0,0.0,0.0,-0.0070282565,-0.003391792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017356873,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,-0.006600611,-0.0010849523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086136,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004000,7004000,0.0,0.0,0.0,-0.005106733,-0.0008859353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03621292,0.0,0.0,nan,0.0,0.0,-0.0005636923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.0,0.0,0.0,-0.003179611,0.0031321337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903366,0.0,0.0,nan,0.0,0.0,-0.0026191995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.0,0.0,0.0,-0.0024741075,0.0071221855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009864807,0.0,0.0,nan,0.0,0.0,-0.0037957877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.0,0.0,0.0,-0.0021830958,0.008383219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015983582,0.0,0.0,nan,0.0,0.0,0.0016005263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.0,0.0,0.0,-0.0015479572,0.008272267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011161804,0.0,0.0,nan,0.0,0.0,-0.006573472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.0,0.0,0.0,-0.002626699,0.00996212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093688965,0.0,0.0,nan,0.0,0.0,-0.008143824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004000,10004000,0.0,0.0,0.0,-0.0057576676,0.0123777995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02368927,0.0,0.0,nan,0.0,0.0,0.0052327886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.025072698,0.010060336,-0.05719794,-0.025199365,-0.013305349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018001556,0.0,0.0,nan,0.0,0.0,-0.0026831515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,-0.04362593,-0.018537354,0.014789537,0.028721452,-0.028401997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062217712,0.0,0.0,nan,0.0,0.0,-0.0065454394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.006071213,0.03679184,0.005188672,-0.038101606,0.0408289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042999268,0.0,0.0,nan,0.0,0.0,0.0032364242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,-0.0030014014,-0.025212377,0.0017466526,0.052302185,0.0026808605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026561737,0.0,0.0,nan,0.0,0.0,0.00507503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504000,12504000,0.007889486,0.00017290562,0.0043417346,0.047028948,-0.048023146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009052277,0.0,0.0,nan,0.0,0.0,0.0060956813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.0019781287,0.044622302,-0.0058720503,-0.03934778,-0.032956414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067718506,0.0,0.0,nan,0.0,0.0,0.001101125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.04284459,0.005179812,0.033863205,0.006298935,-0.064217605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025310516,0.0,0.0,nan,0.0,0.0,0.0011188574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992000,13956000,-0.043010537,-0.02375283,0.031853817,0.022481168,0.025368221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020866394,0.0,0.0,nan,0.0,0.0,0.0053509697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500000,14464000,6.681287e-05,-0.03232768,0.1077023,0.049779467,0.019335337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002910614,0.0,0.0,nan,0.0,0.0,0.0029652156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15004000,15004000,-0.0038750041,-0.036388822,0.005903123,0.012207976,-0.052593138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059436798,0.0,0.0,nan,0.0,0.0,-3.3777207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,-0.0272835,0.069756486,-0.1198324,0.058852956,-0.007858429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028022766,0.0,0.0,nan,0.0,0.0,-0.000698328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000000,16000000,0.05400342,-0.037430424,0.028927244,0.03188264,0.022732694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03580475,0.0,0.0,nan,0.0,0.0,-0.00388626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.0070283487,0.006759846,-0.027031451,-0.0035028327,0.032675944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030544281,0.0,0.0,nan,0.0,0.0,-0.003316369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17004000,17004000,0.05556309,-0.03680324,-0.006667001,-0.002763508,0.04467138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540039,0.0,0.0,nan,0.0,0.0,-0.0003663078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.012163207,0.035881937,-0.028657438,-0.03623981,-0.035872906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02223587,0.0,0.0,nan,0.0,0.0,-0.002234701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000000,18000000,-0.021374326,-0.036648802,-0.09859553,-0.0012358576,-0.0036679842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04347229,0.0,0.0,nan,0.0,0.0,0.0010882318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500000,18500000,0.010916292,-0.012623906,-0.07358897,0.022684554,-0.024965707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111198425,0.0,0.0,nan,0.0,0.0,0.006745413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000000,19000000,-0.0251937,-0.011875736,0.05035106,-0.028146617,-0.024068952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025726318,0.0,0.0,nan,0.0,0.0,0.0027467795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19492000,19460000,0.013321606,-0.0063793203,-0.03283932,0.051965717,0.0065151528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012023926,0.0,0.0,nan,0.0,0.0,-0.0019114166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19988000,19960000,-0.04024864,-0.025255533,0.09903535,0.022765711,-0.04789616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033592224,0.0,0.0,nan,0.0,0.0,-0.007500656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
