timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1515000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3519000,inf,0,1,1,1,0,0,1,0,0,1
4523000,inf,0,1,1,1,0,0,1,0,0,1
5528000,inf,0,1,1,1,0,0,1,0,0,1
6528000,inf,0,1,1,1,0,0,1,0,0,1
7532000,inf,0,1,1,1,0,0,1,0,0,1
8532000,inf,0,1,1,1,0,0,1,0,0,1
9533000,inf,0,1,1,1,0,0,1,0,0,1
10540000,inf,0,1,1,1,0,0,1,0,0,1
11124000,inf,0,1,1,1,1,1,1,0,0,1
12128000,inf,0,1,1,1,1,1,1,0,0,1
13132000,inf,0,1,1,1,1,1,1,0,0,1
14132000,inf,0,1,1,1,1,1,1,0,0,1
15136000,inf,0,1,1,1,1,1,1,0,0,1
16147000,inf,0,1,1,1,1,1,1,0,0,1
17151000,inf,0,1,1,1,1,1,1,0,0,1
18156000,inf,0,1,1,1,1,1,1,0,0,1
18835000,inf,0,1,1,1,0,0,1,0,0,1
19843000,inf,0,1,1,1,0,0,1,0,0,1
20747000,inf,0,1,1,1,1,0,1,0,0,1
21484000,inf,0,1,0,0,1,0,1,0,0,1
21492000,inf,0,0,0,0,1,0,1,0,0,1
22499000,inf,0,0,0,0,1,0,0,0,0,1
23507000,inf,0,0,0,0,1,0,0,0,0,1
24507000,inf,0,0,0,0,1,0,0,0,0,1
25512000,inf,0,0,0,0,1,0,0,0,0,1
26484000,inf,0,0,0,0,0,0,0,0,0,1
27484000,inf,0,0,0,0,0,0,0,0,0,1
28484000,inf,0,0,0,0,0,0,0,0,0,1
29492000,inf,0,0,0,0,0,0,0,0,0,1
30495000,inf,0,0,0,0,0,0,0,0,0,1
31496000,inf,0,0,0,0,0,0,0,0,0,1
32507000,inf,0,0,0,0,0,0,0,0,0,1
33511000,inf,0,0,0,0,0,0,0,0,0,1
34512000,inf,0,0,0,0,0,0,0,0,0,1
35512000,inf,0,0,0,0,0,0,0,0,0,1
36517000,inf,0,0,0,0,0,0,0,0,0,1
37524000,inf,0,0,0,0,0,0,0,0,0,1
38528000,inf,0,0,0,0,0,0,0,0,0,1
39532000,inf,0,0,0,0,0,0,0,0,0,1
40404000,inf,0,0,0,0,1,1,0,1,0,1
41404000,inf,0,0,0,0,1,1,0,0,0,1
41996000,inf,0,1,0,0,1,1,1,0,0,1
42356000,inf,0,1,1,0,1,1,1,0,0,1
42696000,inf,0,1,1,1,1,1,1,0,0,1
43708000,inf,0,1,1,1,1,1,1,0,0,1
44708000,inf,0,1,1,1,1,1,1,0,0,1
