timestamp,saturation_status
1003000,1529
2003000,1529
3000000,1529
4003000,1533
5004000,1533
6000000,1533
7000000,1533
8000000,1533
9004000,1533
10000000,1533
11003000,1533
12000000,1533
13003000,1533
14000000,1533
15000000,1533
15996000,1533
17000000,1529
18004000,1529
19003000,1533
20004000,1533
20997000,1
22000000,1
23003000,1
24000000,1
25000000,1
26003000,1
27000000,1
28000000,1
29003000,1
30000000,1
31000000,1
32000000,1
33003000,1
34000000,1
35000000,1
36000000,1
37000000,1
38000000,1
38996000,1
40000000,1
41004000,1
42003000,1
43000000,1533
44000000,1533
45000000,1533
