timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
547000,547000,0.0,0.0,0.0
551000,551000,0.0,0.0,0.0
560000,560000,0.0,0.0,0.0
572000,572000,0.0,0.0,0.0
584000,584000,0.0,0.0,0.0
591000,591000,0.0,0.0,0.0
604000,604000,0.0,0.0,0.0
611000,611000,0.0,0.0,0.0
620000,620000,0.0,0.0,0.0
631000,631000,0.0,0.0,0.0
640000,640000,0.0,0.0,0.0
644000,644000,0.0,0.0,0.0
657000,657000,0.0,0.0,0.0
671000,671000,0.0,0.0,0.0
680000,680000,0.0,0.0,0.0
691000,691000,0.0,0.0,0.0
699000,699000,0.0,0.0,0.0
707000,707000,0.0,0.0,0.0
720000,720000,0.0,0.0,0.0
731000,731000,0.0,0.0,0.0
740000,740000,0.0,0.0,0.0
748000,748000,0.0,0.0,0.0
757000,757000,0.0,0.0,0.0
768000,768000,0.0,0.0,0.0
780000,780000,0.0,0.0,0.0
788000,788000,0.0,0.0,0.0
800000,800000,0.0,0.0,0.0
812000,812000,0.0,0.0,0.0
817000,817000,0.0,0.0,0.0
832000,832000,0.0,0.0,0.0
837000,837000,0.0,0.0,0.0
851000,851000,0.0,0.0,0.0
860000,860000,0.0,0.0,0.0
872000,872000,0.0,0.0,0.0
884000,884000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
904000,904000,0.0,0.0,0.0
908000,908000,0.0,0.0,0.0
919000,919000,0.0,0.0,0.0
928000,928000,0.0,0.0,0.0
939000,939000,0.0,0.0,0.0
947000,947000,0.0,0.0,0.0
957000,957000,0.0,0.0,0.0
971000,971000,0.0,0.0,0.0
983000,983000,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0
997000,997000,0.0,0.0,0.0
1007000,1007000,0.0,0.0,0.0
1019000,1019000,0.0,0.0,0.0
1027000,1027000,0.0,0.0,0.0
1043000,1043000,0.0,0.0,0.0
1048000,1048000,0.0,0.0,0.0
1060000,1060000,0.0,0.0,0.0
1068000,1068000,0.0,0.0,0.0
1080000,1080000,0.0,0.0,0.0
1092000,1092000,0.0,0.0,0.0
1103000,1103000,0.0,0.0,0.0
1108000,1108000,0.0,0.0,0.0
1117000,1117000,0.0,0.0,0.0
1131000,1131000,0.0,0.0,0.0
1139000,1139000,0.0,0.0,0.0
1147000,1147000,0.0,0.0,0.0
1160000,1160000,0.0,0.0,0.0
1168000,1168000,0.0,0.0,0.0
1184000,1184000,0.0,0.0,0.0
1192000,1192000,0.0,0.0,0.0
1197000,1197000,0.0,0.0,0.0
1212000,1212000,0.0,0.0,0.0
1219000,1219000,0.0,0.0,0.0
1232000,1232000,0.0,0.0,0.0
1244000,1244000,0.0,0.0,0.0
1251000,1251000,0.0,0.0,0.0
1263000,1263000,0.0,0.0,0.0
1268000,1268000,0.0,0.0,0.0
1280000,1280000,0.0,0.0,0.0
