timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
564000,0,0,1,0,0,0,0,0
1068000,0,0,1,0,0,0,0,0
1519000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2524000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3544000,0,0,1,0,0,0,0,0
4044000,0,0,1,0,0,0,0,0
4284000,0,0,1,0,0,0,0,0
4787000,0,0,1,0,0,0,0,0
5295000,0,0,1,0,0,0,0,0
5803000,0,0,1,0,0,0,0,0
6312000,0,0,1,0,0,0,0,0
6817000,0,0,1,0,0,0,0,0
7327000,0,0,1,0,0,0,0,0
7837000,0,0,1,0,0,0,0,0
8344000,0,0,1,0,0,0,0,0
8844000,0,0,1,0,0,0,0,0
9344000,0,0,1,0,0,0,0,0
9848000,0,0,1,0,0,0,0,0
10348000,0,0,1,0,0,0,0,0
10860000,0,0,1,0,0,0,0,0
11088000,0,0,1,0,0,0,0,0
11592000,0,0,1,0,0,0,0,0
12096000,0,0,1,0,0,0,0,0
12604000,0,0,1,0,0,0,0,0
13112000,0,0,1,0,0,0,0,0
13615000,0,0,1,0,0,0,0,0
14119000,0,0,1,0,0,0,0,0
14620000,0,0,1,0,0,0,0,0
15120000,0,0,1,0,0,0,0,0
15631000,0,0,1,0,0,0,0,0
16135000,0,0,1,0,0,0,0,0
16640000,0,0,1,0,0,0,0,0
17151000,0,0,1,0,0,0,0,0
17656000,0,0,1,0,0,0,0,0
17691000,0,0,1,0,0,0,0,0
18195000,0,0,1,0,0,0,0,0
18351000,0,0,1,0,0,0,0,0
18683000,1,0,1,0,0,0,0,0
18825000,1,0,1,0,0,0,0,0
18975000,1,0,1,0,0,0,0,0
19480000,1,0,1,0,0,0,0,0
19519000,1,0,1,0,0,0,0,0
19543000,1,0,1,0,0,0,0,0
20043000,1,0,1,0,0,0,0,0
20552000,1,0,1,0,0,0,0,0
20725000,1,0,1,0,0,0,0,0
20747000,1,0,1,0,0,0,0,0
21260000,1,0,1,0,0,0,0,0
21767000,1,0,1,0,0,0,0,0
22268000,1,0,1,0,0,0,0,0
22775000,1,0,1,0,0,0,0,0
23279000,1,0,1,0,0,0,0,0
23780000,1,0,1,0,0,0,0,0
24287000,1,0,1,0,0,0,0,0
24796000,1,0,1,0,0,0,0,0
25303000,1,0,1,0,0,0,0,0
25812000,1,0,1,0,0,0,0,0
25896000,1,0,1,0,0,0,0,0
25935000,1,0,1,0,0,0,0,0
26003000,1,0,1,0,0,0,0,0
26016000,1,0,1,0,0,0,0,0
26524000,1,0,1,0,0,0,0,0
27032000,1,0,1,0,0,0,0,0
27536000,1,0,1,0,0,0,0,0
28045000,1,0,1,0,0,0,0,0
28555000,1,0,1,0,0,0,0,0
29056000,1,0,1,0,0,0,0,0
29128000,1,0,1,0,0,0,0,0
29228000,1,0,1,0,0,0,0,0
29404000,1,0,1,0,0,0,0,0
29904000,1,0,1,0,0,0,0,0
30416000,1,0,1,0,0,0,0,0
30927000,1,0,1,0,0,0,0,0
31432000,1,0,1,0,0,0,0,0
31943000,1,0,1,0,0,0,0,0
32448000,1,0,1,0,0,0,0,0
32952000,1,0,1,0,0,0,0,0
33452000,1,0,1,0,0,0,0,0
33959000,1,0,1,0,0,0,0,0
34468000,1,0,1,0,0,0,0,0
34972000,1,0,1,0,0,0,0,0
35483000,1,0,1,0,0,0,0,0
35983000,1,0,1,0,0,0,0,0
36496000,1,0,1,0,0,0,0,0
37007000,1,0,1,0,0,0,0,0
37516000,1,0,1,0,0,0,0,0
38016000,1,0,1,0,0,0,0,0
38520000,1,0,1,0,0,0,0,0
39028000,1,0,1,0,0,0,0,0
39532000,1,0,1,0,0,0,0,0
39608000,1,0,1,0,0,0,0,0
39732000,1,0,1,0,0,0,0,0
39744000,1,0,1,0,0,0,0,0
40252000,1,0,1,0,0,0,0,0
40756000,1,0,1,0,0,0,0,0
41263000,1,0,1,0,0,0,0,0
41771000,1,0,1,0,0,0,0,0
42276000,1,0,1,0,0,0,0,0
42784000,1,0,1,0,0,0,0,0
43284000,1,0,1,0,0,0,0,0
43788000,1,0,1,0,0,0,0,0
44292000,1,0,1,0,0,0,0,0
44708000,0,0,1,0,0,0,0,0
44928000,0,0,1,0,0,0,0,0
45428000,0,0,1,0,0,0,0,0
