timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1971000,1971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3960000,3960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4972000,4972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5960000,5960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7964000,7964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8967000,8967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14957000,14957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16956000,16956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19972000,19972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21960000,21960000,1310996,0.0027985068,-0.00065535394,-4.4816875,24.675453,0,0,0,0,1
22968000,22968000,1310996,8.431907e-06,0.00022471217,-9.25939,24.674175,0,0,0,0,1
23967000,23967000,1310996,0.00010272762,7.2861912e-06,-9.546637,24.672266,0,0,0,0,1
24964000,24964000,1310996,5.8777045e-05,-0.00026883648,-9.759482,24.671543,0,0,0,0,1
25967000,25967000,1310996,-8.0046215e-05,-1.8702414e-05,-8.289963,24.670937,0,0,0,0,1
26964000,26964000,1310996,1.8399995e-05,2.105861e-06,-9.898721,24.671146,0,0,0,0,1
27960000,27960000,1310996,0.00013352981,7.610049e-05,-9.650533,24.670797,0,0,0,0,1
28972000,28972000,1310996,-1.845068e-06,1.4236038e-07,-9.69445,24.67062,0,0,0,0,1
29964000,29964000,1310996,-1.5310322,-3.548022e-05,-9.814492,24.670567,0,0,0,0,1
30968000,30968000,1310996,0.6032839,-4.8426456e-05,-9.790114,24.67068,0,0,0,0,1
31967000,31967000,1310996,-0.09855215,-4.8228685e-06,-9.761864,24.670853,0,0,0,0,1
32964000,32964000,1310996,1.0219176,-1.29455575e-05,-9.834227,24.670954,0,0,0,0,1
33959000,33959000,1310996,-2.6540778,9.903372e-06,-9.772102,24.670948,0,0,0,0,1
34960000,34960000,1310996,7.610527,2.7886988e-05,-9.815986,24.670916,0,0,0,0,1
35960000,35960000,1310996,-2.3884568,6.204066e-06,-9.764258,24.670788,0,0,0,0,1
36956000,36956000,1310996,1.7070079,4.846816e-06,-9.800772,24.670809,0,0,0,0,1
37964000,37964000,1310996,-3.0732458,1.4783713e-05,-9.782467,24.670843,0,0,0,0,1
38968000,38968000,1310996,1.5414742,-1.2517928e-06,-9.761997,24.670849,0,0,0,0,1
39956000,39956000,1310996,3.0419204,-6.14567e-05,-8.496319,24.670965,0,0,0,0,1
40964000,40964000,1310996,2.4477272,1.279184e-09,-9.430606,24.674713,0,0,0,0,1
41960000,41960000,1310996,0.7891673,-0.03564967,-10.667722,24.675467,0,0,0,0,1
42964000,42964000,1310996,0.5560448,-0.0051806555,-9.859971,24.67549,0,0,0,0,1
43963000,43963000,1310996,1.1485869,-0.00067411497,-9.801754,24.675497,0,0,0,0,1
44963000,44963000,1310996,0.54042774,-8.806507e-05,-9.801681,24.675497,0,0,0,0,1
