timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
539000,1310988,1310988,1310996,1311004,0,0.0030483112,0.0015242252,0.0015242546,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
547000,1310988,1310988,1310996,1311004,0,0.0030505068,0.0015253163,0.0015253427,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
744000,1310988,1310988,1310996,1311004,0,0.00081340584,0.00040674408,0.00040674408,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
943000,1310988,1310988,1310996,1311004,0,0.0027323428,0.0013662386,0.0013662386,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1139000,1310988,1310988,1310996,1311004,0,0.0030272272,0.0015135485,0.0015136489,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1351000,1310988,1310988,1310996,1311004,0,0.0030645814,0.0015322033,0.0015323317,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1543000,1310988,1310988,1310996,1311004,0,0.0030699964,0.0015348834,0.0015350056,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1740000,1310988,1310988,1310996,1311004,0,0.00307066,0.0015353566,0.001535245,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1948000,1310988,1310988,1310996,1311004,0,0.0030707843,0.0015353301,0.0015354127,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2147000,1310988,1310988,1310996,1311004,0,0.0030708283,0.0015353301,0.0015354368,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2344000,1310988,1310988,1310996,1311004,0,0.0030707726,0.0015354849,0.0015353062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2548000,1310988,1310988,1310996,1311004,0,0.0030706662,0.00153546,0.0015353604,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2743000,1310988,1310988,1310996,1311004,0,0.0030707386,0.0015354368,0.0015353689,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2948000,1310988,1310988,1310996,1311004,0,0.0030707272,0.0015354372,0.0015353899,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3144000,1310988,1310988,1310996,1311004,0,0.003070771,0.0015354739,0.00153529,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3351000,1310988,1310988,1310996,1311004,0,0.0030706811,0.0015354488,0.0015351687,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3551000,1310988,1310988,1310996,1311004,0,0.0030708958,0.0015353726,0.0015352962,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3748000,1310988,1310988,1310996,1311004,0,0.0030707256,0.0015354495,0.0015353387,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3952000,1310988,1310988,1310996,1311004,0,0.003070722,0.0015352973,0.0015353742,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4151000,1310988,1310988,1310996,1311004,0,0.0030707445,0.0015354038,0.0015354016,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4348000,1310988,1310988,1310996,1311004,0,0.003070845,0.0015352371,0.0015354174,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4544000,1310988,1310988,1310996,1311004,0,0.003070776,0.0015353708,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4740000,1310988,1310988,1310996,1311004,0,0.0030707798,0.0015352292,0.001535453,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4948000,1310988,1310988,1310996,1311004,0,0.0030707247,0.0015353437,0.0015353833,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5148000,1310988,1310988,1310996,1311004,0,0.0030707738,0.0015354056,0.0015353552,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5344000,1310988,1310988,1310996,1311004,0,0.0030706518,0.0015354062,0.0015353988,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5551000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015352512,0.0015354845,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5743000,1310988,1310988,1310996,1311004,0,0.0030707899,0.0015353806,0.0015353318,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5948000,1310988,1310988,1310996,1311004,0,0.0030706807,0.0015353389,0.0015353117,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6140000,1310988,1310988,1310996,1311004,0,0.0030707486,0.001535356,0.0015354078,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6348000,1310988,1310988,1310996,1311004,0,0.0030705929,0.0015354007,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6544000,1310988,1310988,1310996,1311004,0,0.003070677,0.0015354129,0.0015353705,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6744000,1310988,1310988,1310996,1311004,0,0.0030706932,0.0015353698,0.0015351878,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6948000,1310988,1310988,1310996,1311004,0,0.0030709163,0.0015354584,0.0015351303,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7143000,1310988,1310988,1310996,1311004,0,0.003070717,0.0015354208,0.0015352736,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7347000,1310988,1310988,1310996,1311004,0,0.0030707484,0.0015353245,0.0015353925,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7548000,1310988,1310988,1310996,1311004,0,0.0030707163,0.0015353854,0.0015353982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7751000,1310988,1310988,1310996,1311004,0,0.0030707384,0.0015353652,0.0015354037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7948000,1310988,1310988,1310996,1311004,0,0.0030707729,0.0015353916,0.0015353456,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8147000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015352621,0.0015352828,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8348000,1310988,1310988,1310996,1311004,0,0.0030706977,0.0015353062,0.001535538,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8552000,1310988,1310988,1310996,1311004,0,0.0030707053,0.001535399,0.0015353402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8748000,1310988,1310988,1310996,1311004,0,0.0030705885,0.0015353919,0.0015352125,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8952000,1310988,1310988,1310996,1311004,0,0.0030706234,0.0015353613,0.0015354264,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9144000,1310988,1310988,1310996,1311004,0,0.0030707011,0.0015353669,0.0015353773,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
