timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5923000,0.0,0.0,0.0,1
6936000,0.0,0.0,0.0,1
7956000,0.0,0.0,0.0,1
8971000,0.0,0.0,0.0,1
9984000,0.0,0.0,0.0,1
10900000,0.0,0.0,0.0,1
11923000,0.0,0.0,0.0,1
12928000,0.0,0.0,0.0,1
13947000,0.0,0.0,0.0,1
14944000,0.0,0.0,0.0,1
15960000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17991000,0.0,0.0,0.0,1
18992000,0.0,0.0,0.0,1
20012000,0.0,0.0,0.0,1
20928000,0.0,0.0,0.0,1
21436000,0.0,0.0,0.0,1
42708000,0.0,0.0,0.0,1
42800000,0.0,0.0,0.0,1
43708000,0.0,0.0,0.0,1
44628000,0.0,0.0,0.0,1
