timestamp,position,velocity,acceleration,attitude,body_rate
18340000,0,1,0,0,0
18356000,0,1,0,0,0
18440000,0,1,0,0,0
18528000,0,1,0,0,0
18637000,0,1,0,0,0
18740000,0,1,0,0,0
18831000,0,1,0,0,0
18920000,0,1,0,0,0
19032000,0,1,0,0,0
19140000,0,1,0,0,0
19232000,0,1,0,0,0
19340000,0,1,0,0,0
19433000,0,1,0,0,0
19539000,0,1,0,0,0
19615000,0,1,0,0,0
19723000,0,1,0,0,0
19816000,0,1,0,0,0
19860000,0,1,0,0,0
20031000,0,1,0,0,0
20075000,0,1,0,0,0
20184000,0,1,0,0,0
20328000,0,1,0,0,0
20444000,0,1,0,0,0
20495000,0,1,0,0,0
20615000,0,1,0,0,0
20736000,1,0,0,0,0
20832000,1,0,0,0,0
20908000,1,0,0,0,0
21008000,1,0,0,0,0
21136000,1,0,0,0,0
21228000,1,0,0,0,0
21335000,1,0,0,0,0
21444000,1,0,0,0,0
21536000,1,0,0,0,0
21644000,1,0,0,0,0
21731000,1,0,0,0,0
21844000,1,0,0,0,0
21923000,1,0,0,0,0
22008000,1,0,0,0,0
22108000,1,0,0,0,0
22208000,1,0,0,0,0
22292000,1,0,0,0,0
22419000,1,0,0,0,0
22524000,1,0,0,0,0
22612000,1,0,0,0,0
22744000,1,0,0,0,0
22836000,1,0,0,0,0
22932000,1,0,0,0,0
23044000,1,0,0,0,0
23131000,1,0,0,0,0
23243000,1,0,0,0,0
23336000,1,0,0,0,0
23444000,1,0,0,0,0
23532000,1,0,0,0,0
23644000,1,0,0,0,0
23740000,1,0,0,0,0
23832000,1,0,0,0,0
23940000,1,0,0,0,0
24028000,1,0,0,0,0
24139000,1,0,0,0,0
24232000,1,0,0,0,0
24296000,1,0,0,0,0
24436000,1,0,0,0,0
24532000,1,0,0,0,0
24640000,1,0,0,0,0
24744000,1,0,0,0,0
24823000,1,0,0,0,0
24932000,1,0,0,0,0
25036000,1,0,0,0,0
25120000,1,0,0,0,0
25240000,1,0,0,0,0
25324000,1,0,0,0,0
25444000,1,0,0,0,0
25541000,1,0,0,0,0
25627000,1,0,0,0,0
25716000,1,0,0,0,0
25855000,1,0,0,0,0
25935000,0,1,0,0,0
25995000,1,0,0,0,0
26136000,1,0,0,0,0
26224000,1,0,0,0,0
26320000,1,0,0,0,0
26404000,1,0,0,0,0
26532000,1,0,0,0,0
26623000,1,0,0,0,0
26732000,1,0,0,0,0
26843000,1,0,0,0,0
26940000,1,0,0,0,0
27012000,1,0,0,0,0
27136000,1,0,0,0,0
27216000,1,0,0,0,0
27340000,1,0,0,0,0
27444000,1,0,0,0,0
27512000,1,0,0,0,0
27640000,1,0,0,0,0
27724000,1,0,0,0,0
27816000,1,0,0,0,0
27936000,1,0,0,0,0
28020000,1,0,0,0,0
28096000,1,0,0,0,0
28235000,1,0,0,0,0
28311000,1,0,0,0,0
28360000,1,0,0,0,0
28544000,1,0,0,0,0
28628000,1,0,0,0,0
28744000,1,0,0,0,0
28820000,1,0,0,0,0
28924000,1,0,0,0,0
29031000,1,0,0,0,0
29088000,1,0,0,0,0
29228000,0,1,0,0,0
29339000,0,1,0,0,0
29444000,0,1,0,0,0
29524000,0,1,0,0,0
29632000,0,1,0,0,0
29741000,0,1,0,0,0
29784000,0,1,0,0,0
29936000,0,1,0,0,0
30012000,0,1,0,0,0
30121000,0,1,0,0,0
30244000,0,1,0,0,0
30340000,0,1,0,0,0
30444000,0,1,0,0,0
30540000,0,1,0,0,0
30628000,0,1,0,0,0
30736000,0,1,0,0,0
30831000,0,1,0,0,0
30944000,0,1,0,0,0
31032000,0,1,0,0,0
31124000,0,1,0,0,0
31243000,0,1,0,0,0
31344000,0,1,0,0,0
31415000,0,1,0,0,0
31536000,0,1,0,0,0
31640000,0,1,0,0,0
31724000,0,1,0,0,0
31828000,0,1,0,0,0
31920000,0,1,0,0,0
32000000,0,1,0,0,0
32136000,0,1,0,0,0
32203000,0,1,0,0,0
32336000,0,1,0,0,0
32440000,0,1,0,0,0
32532000,0,1,0,0,0
32643000,0,1,0,0,0
32716000,0,1,0,0,0
32844000,0,1,0,0,0
32868000,0,1,0,0,0
33027000,0,1,0,0,0
33135000,0,1,0,0,0
33180000,0,1,0,0,0
33316000,0,1,0,0,0
33392000,0,1,0,0,0
33516000,0,1,0,0,0
33644000,0,1,0,0,0
33719000,0,1,0,0,0
33840000,0,1,0,0,0
33944000,0,1,0,0,0
34040000,0,1,0,0,0
34128000,0,1,0,0,0
34236000,0,1,0,0,0
34288000,0,1,0,0,0
34439000,0,1,0,0,0
34532000,0,1,0,0,0
34623000,0,1,0,0,0
