timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1971000,1971000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1311004,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1311004,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1311004,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1311004,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1311004,0.0,0.0,0.0,24.675455,0,1
8967000,8967000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14957000,14957000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16956000,16956000,1311004,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1311004,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1311004,0.0,0.0,0.0,24.675455,0,1
19972000,19972000,1311004,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1311004,0.0,0.0,0.0,24.675455,0,1
21960000,21960000,1311004,0.0064913346,0.0325594,0.00114096,24.675453,0,1
22968000,22968000,1311004,0.023275955,0.019943923,0.004045741,24.674175,0,1
23967000,23967000,1311004,0.0048514768,-0.027149053,-0.0021377774,24.672266,0,1
24964000,24964000,1311004,-0.013661231,-0.011396902,-0.0010211316,24.671543,0,1
25967000,25967000,1311004,0.027152656,0.084019646,-0.0008377821,24.670937,0,1
26964000,26964000,1311004,-0.011353459,-0.005120899,-0.0008534627,24.671146,0,1
27960000,27960000,1311004,0.0042557796,-0.009442052,-0.000807791,24.670797,0,1
28972000,28972000,1311004,-0.0029226907,0.025063239,0.0012193305,24.67062,0,1
29964000,29964000,1311004,-0.010739231,0.31311652,0.00090304663,24.670567,0,1
30968000,30968000,1311004,-0.0055371863,-0.19453804,0.0010079864,24.67068,0,1
31967000,31967000,1311004,0.0151999695,-0.0037913057,0.00059993606,24.670853,0,1
32964000,32964000,1311004,-0.005190324,-0.23343422,0.00028489824,24.670954,0,1
33959000,33959000,1311004,0.0031446766,0.21202838,0.00036841343,24.670948,0,1
34960000,34960000,1311004,-0.003378378,0.16558526,-0.0002840026,24.670916,0,1
35960000,35960000,1311004,0.005036372,-0.014900227,-0.00059073063,24.670788,0,1
36956000,36956000,1311004,0.004231646,0.01932916,-0.00097634754,24.670809,0,1
37964000,37964000,1311004,0.003355695,-0.121666625,-0.00094121014,24.670843,0,1
38968000,38968000,1311004,-0.0053901286,0.18718274,-0.000805692,24.670849,0,1
39956000,39956000,1311004,0.07964973,-0.16959701,0.31281227,24.670965,0,1
40964000,40964000,1311004,0.002777366,0.053001683,-0.05992006,24.674713,0,1
41960000,41960000,1311004,-0.0015875425,0.029081047,0.0020693648,24.675467,0,1
42964000,42964000,1311004,-0.0010648243,-0.014864451,4.0573887e-06,24.67549,0,1
43963000,43963000,1311004,-0.00013939112,-0.0019432262,6.9432225e-08,24.675497,0,1
44963000,44963000,1311004,-1.8209928e-05,-0.00025351025,1.1833279e-09,24.675497,0,1
