timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
547000,32767,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,0,32767
555000,-40,32767,32767,32767,32767,32767
560000,-50,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,32767,32767
577000,-50,32767,32767,32767,-50,32767
584000,-70,32767,32767,32767,32767,32767
591000,-70,32767,32767,32767,32767,32767
597000,-60,32767,32767,-60,0,32767
604000,-70,32767,32767,32767,32767,32767
611000,-70,32767,32767,32767,32767,32767
615000,-40,32767,32767,32767,32767,32767
620000,-50,32767,32767,32767,0,32767
624000,-40,32767,32767,32767,32767,32767
631000,-70,32767,32767,32767,32767,32767
635000,-40,32767,32767,32767,32767,32767
640000,-50,32767,32767,32767,0,32767
644000,-40,32767,32767,32767,32767,32767
651000,-70,32767,32767,-70,32767,32767
657000,-60,32767,32767,32767,32767,32767
664000,-70,32767,32767,32767,0,32767
671000,-70,32767,32767,32767,32767,32767
676000,-50,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
691000,-70,32767,32767,32767,-70,32767
695000,-40,32767,32767,32767,32767,32767
699000,-40,32767,32767,-40,32767,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,0,32767
711000,-40,32767,32767,32767,32767,32767
715000,-40,32767,32767,32767,32767,32767
720000,-50,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
731000,-70,32767,32767,32767,0,32767
735000,-40,32767,32767,32767,32767,32767
740000,-50,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,-40,32767,32767
757000,-50,32767,32767,32767,-50,32767
763000,-60,32767,32767,32767,32767,32767
768000,-50,32767,32767,32767,32767,32767
775000,-70,32767,32767,32767,0,32767
780000,-50,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,-40,32767
804000,-40,32767,32767,-40,32767,32767
812000,-80,32767,32767,32767,32767,32767
817000,-50,32767,32767,32767,0,32767
