timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5983000,5983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6980000,6980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8987000,8987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14983000,14983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15987000,15987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17980000,17980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18985000,18985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.033750102,0.47143215,24.675455,0,0
21984000,21984000,197644,0.27419743,-0.03318019,0.47324038,24.675459,0,0
22988000,22988000,197644,0.27829498,-0.04114857,0.47021297,24.67412,0,0
23988000,23988000,197644,0.27459243,-0.026652219,0.4734238,24.672243,0,0
24984000,24984000,197644,0.28022876,-0.036825165,0.46942213,24.671534,0,0
25991000,25991000,197644,0.27814788,-0.03702924,0.4706421,24.670937,0,0
26988000,26988000,197644,0.2726527,-0.0378838,0.47377917,24.671144,0,0
27984000,27984000,197644,0.27728102,-0.03242707,0.4714924,24.670794,0,0
28991000,28991000,197644,0.2804662,-0.03207966,0.46962854,24.670614,0,0
29988000,29988000,197644,0.2817254,-0.03288632,0.46881834,24.670567,0,0
30984000,30984000,197644,0.26093695,-0.034654472,0.48057503,24.670683,0,0
31984000,31984000,197644,0.3031991,-0.035051458,0.45506382,24.670855,0,0
32984000,32984000,197644,0.26055065,-0.03595305,0.4806892,24.670956,0,0
33980000,33980000,197644,0.27509212,-0.03732621,0.4724113,24.670946,0,0
34983000,34983000,197644,0.27914548,-0.03548681,0.47017002,24.670914,0,0
35983000,35983000,197644,0.28035563,-0.034890607,0.4694941,24.670786,0,0
36979000,36979000,197644,0.27248013,-0.03571557,0.47404677,24.67081,0,0
37988000,37988000,197644,0.27092734,-0.034650218,0.47501484,24.670843,0,0
38987000,38987000,197644,0.28846303,-0.032670356,0.46471828,24.670849,0,0
39980000,39980000,197644,0.27620426,-0.034646805,0.4719663,24.670988,0,0
40988000,40988000,197644,0.25488415,-0.03065675,0.48408243,24.674809,0,0
41984000,41984000,197644,0.24760991,-0.029867074,0.4878923,24.675476,0,0
42984000,42984000,197644,0.27424908,-0.031100443,0.4733517,24.67549,0,0
43984000,43984000,197644,0.2770848,-0.031303924,0.4716839,24.675497,0,0
44987000,44987000,197644,0.27745435,-0.03133045,0.47146484,24.675497,0,0
