timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
531000,519500,197388,0.277226,-0.033750072,0.47143218,0
551000,543000,197388,0.277226,-0.03375007,0.47143218,0
572000,562750,197388,0.277226,-0.03375007,0.47143218,0
597000,587250,197388,0.277226,-0.03375007,0.47143218,0
620000,612500,197388,0.277226,-0.03375007,0.47143218,0
640000,632500,197388,0.277226,-0.03375007,0.47143218,0
664000,654000,197388,0.277226,-0.03375007,0.47143218,0
684000,677750,197388,0.277226,-0.03375007,0.47143218,0
707000,699000,197388,0.277226,-0.03375007,0.47143218,0
731000,720200,197388,0.277226,-0.03375007,0.47143218,0
752000,743800,197388,0.277226,-0.03375007,0.47143218,0
775000,765750,197388,0.277226,-0.03375007,0.47143218,0
796000,788000,197388,0.277226,-0.03375007,0.47143218,0
817000,808250,197388,0.277226,-0.03375007,0.47143218,0
837000,831000,197388,0.27722603,-0.03375007,0.47143218,0
860000,852500,197388,0.277226,-0.03375007,0.47143218,0
884000,874000,197388,0.277226,-0.03375007,0.47143218,0
904000,897333,197388,0.27722603,-0.03375007,0.47143218,0
924000,915750,197388,0.277226,-0.03375007,0.47143218,0
947000,937800,197388,0.277226,-0.03375007,0.47143218,0
971000,960750,197388,0.277226,-0.03375007,0.47143218,0
992000,984750,197388,0.277226,-0.03375007,0.47143218,0
1015000,1006600,197388,0.277226,-0.03375007,0.47143218,0
1036000,1027200,197388,0.277226,-0.03375007,0.47143218,0
1056000,1049750,197388,0.277226,-0.03375007,0.47143218,0
1076000,1068000,197388,0.277226,-0.03375007,0.47143218,0
1096000,1088000,197388,0.277226,-0.03375007,0.47143218,0
1117000,1110000,197388,0.277226,-0.03375007,0.47143218,0
1139000,1132250,197388,0.277226,-0.03375007,0.47143218,0
1160000,1153750,197388,0.277226,-0.03375007,0.47143218,0
1184000,1175000,197388,0.277226,-0.03375007,0.47143218,0
1204000,1197666,197388,0.27722603,-0.03375007,0.47143218,0
1225000,1218666,197388,0.27722603,-0.03375007,0.47143218,0
1251000,1240750,197388,0.277226,-0.03375007,0.47143218,0
1272000,1264750,197388,0.277226,-0.03375007,0.47143218,0
1295000,1284600,197388,0.277226,-0.03375007,0.47143218,0
1316000,1307800,197388,0.277226,-0.03375007,0.47143218,0
1340000,1332500,197388,0.277226,-0.03375007,0.47143218,0
1360000,1352750,197388,0.277226,-0.03375007,0.47143218,0
1380000,1372000,197388,0.277226,-0.03375007,0.47143218,0
1404000,1392800,197388,0.277226,-0.03375007,0.47143218,0
1424000,1415250,197388,0.277226,-0.03375007,0.47143218,0
1448000,1439200,197388,0.277226,-0.03375007,0.47143218,0
1471000,1460750,197388,0.277226,-0.03375007,0.47143218,0
1492000,1482750,197388,0.277226,-0.03375007,0.47143218,0
1515000,1505800,197388,0.277226,-0.03375007,0.47143218,0
1535000,1526500,197388,0.277226,-0.03375007,0.47143218,0
1556000,1547600,197388,0.277226,-0.03375007,0.47143218,0
1576000,1570666,197388,0.27722603,-0.03375007,0.47143218,0
1596000,1590000,197388,0.277226,-0.03375007,0.47143218,0
1620000,1612500,197388,0.277226,-0.03375007,0.47143218,0
1643000,1633500,197388,0.277226,-0.03375007,0.47143218,0
1663000,1654250,197388,0.277226,-0.03375007,0.47143218,0
1683000,1674000,197388,0.277226,-0.03375007,0.47143218,0
1704000,1696000,197388,0.277226,-0.03375007,0.47143218,0
