timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1971000,1971000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8967000,8967000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14957000,14957000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16956000,16956000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,0.0,0.0,0.0,24.675455,0,1
19972000,19972000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21960000,21960000,1310988,0.0053263223,0.027164243,0.0005326322,24.675453,0,1
22968000,22968000,1310988,0.022370555,0.01917476,0.0031957934,24.674175,0,1
23967000,23967000,1310988,0.004261058,-0.02609898,-0.002130529,24.672266,0,1
24964000,24964000,1310988,-0.013315806,-0.010120012,0.0,24.671543,0,1
25967000,25967000,1310988,0.025033714,0.07989483,0.0,24.670937,0,1
26964000,26964000,1310988,-0.010652645,-0.004261058,0.0,24.671146,0,1
27960000,27960000,1310988,0.0031957934,-0.008522116,0.0,24.670797,0,1
28972000,28972000,1310988,-0.0026631611,0.024501082,0.0010652645,24.67062,0,1
29964000,29964000,1310988,-0.010120012,0.33768883,0.0,24.670567,0,1
30968000,30968000,1310988,-0.00479369,-0.2146508,0.0,24.67068,0,1
31967000,31967000,1310988,0.014913702,-0.013315806,0.0,24.670853,0,1
32964000,32964000,1310988,-0.00479369,-0.24394555,0.0,24.670954,0,1
33959000,33959000,1310988,0.002130529,0.19068234,0.0,24.670948,0,1
34960000,34960000,1310988,-0.0031957934,0.18056233,0.0,24.670916,0,1
35960000,35960000,1310988,0.004261058,-0.0015978967,0.0,24.670788,0,1
36956000,36956000,1310988,0.0031957934,0.017576864,0.0,24.670809,0,1
37964000,37964000,1310988,0.0026631611,-0.10972224,0.0,24.670843,0,1
38968000,38968000,1310988,-0.00479369,0.17949706,0.0,24.670849,0,1
39956000,39956000,1310988,0.08948222,-0.17630127,0.30786142,24.670965,0,1
40964000,40964000,1310988,0.002130529,0.05912218,-0.06018744,24.674713,0,1
41960000,41960000,1310988,-0.0005326322,0.050600063,0.0015978967,24.675467,0,1
42964000,42964000,1310988,-0.0005326322,-0.01438107,0.0,24.67549,0,1
43963000,43963000,1310988,0.0,-0.0010652645,0.0,24.675497,0,1
44963000,44963000,1310988,0.0,0.0,0.0,24.675497,0,1
