timestamp,mag_inconsistency_angle
539000,0.0
1003000,0.0
1496000,0.0
2003000,0.0
2500000,0.0
3000000,0.0
3500000,0.0
4003000,0.0
4500000,0.0
5004000,0.0
5496000,0.0
6000000,0.0
6500000,0.0
7000000,0.0
7504000,0.0
8000000,0.0
8504000,0.0
9004000,0.0
9504000,0.0
10000000,0.0
10500000,0.0
11003000,0.0
11507000,0.0
12000000,0.0
12504000,0.0
13003000,0.0
13500000,0.0
14000000,0.0
14500000,0.0
15000000,0.0
15500000,0.0
15996000,0.0
16500000,0.0
17000000,0.0
17503000,0.0
17997000,0.0
18500000,0.0
18683000,0.0
44712000,0.0
44716000,8.217341e-08
45216000,1.8988814e-08
