timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10084000,10084000,40.154030199664746,116.25948570046259,49.92266,49.930004,-0.0,0.4715431,0.82148737,49.826393,2,0,1,0
10092000,10092000,40.154030198913574,116.25948570351322,49.922394,49.929737,-0.0,0.47155094,0.8214903,49.825943,2,0,1,0
11088000,11088000,40.154030254161114,116.25948595867673,49.93893,49.946095,-0.0,0.36912778,0.6774771,49.824966,2,0,1,0
12084000,12084000,40.154030157047096,116.25948563119906,49.888096,49.895233,-0.0,0.35208148,0.61472136,49.77426,2,0,1,0
13080000,13080000,40.154030181538666,116.25948559746477,49.8623,49.873474,-0.0,0.34829685,0.581264,49.754196,2,0,1,0
14092000,14092000,40.154030301308104,116.25948550422366,49.95964,49.971565,-0.0,0.3470463,0.5615469,49.839928,2,0,1,0
15092000,15092000,40.15403059041652,116.25948559825503,50.00767,50.014214,-0.0,0.34619725,0.5489741,49.906616,2,0,1,0
16080000,16080000,40.154030844917045,116.25948557613954,50.066605,50.061718,-0.0,0.344731,0.54135746,49.93132,2,0,1,0
17092000,17092000,40.154030309348514,116.25948536595874,50.045284,50.028023,-0.0,0.34492433,0.53526586,49.90329,2,0,1,0
18092000,18092000,40.15403008758002,116.25948540930214,49.963554,49.940193,-0.0,0.34430164,0.5314805,49.83039,2,0,1,0
19084000,19084000,40.154029877838546,116.25948531238731,49.86989,49.851482,-0.0,0.34698778,0.529652,49.79131,2,0,1,0
20092000,20092000,40.15402954835971,116.2594854589886,49.91522,49.903316,-0.0,0.34733525,0.528362,49.838722,2,0,1,0
21084000,21084000,40.154029827593384,116.2594855798655,49.879265,49.87165,-0.0,0.34584284,0.5263746,49.80001,2,0,1,0
22092000,22092000,40.15403018817189,116.2594855468507,49.915627,49.91083,-0.0,0.34535268,0.5254041,49.81029,2,0,1,0
23080000,23080000,40.154029802639336,116.25948598261374,50.222355,50.216843,-0.0,0.34499338,0.5240723,49.81029,2,0,1,0
24080000,24080000,40.15402992931971,116.2594844446563,50.54301,50.5311,-0.0,0.34437495,0.52393013,49.81029,2,0,1,0
25087000,25087000,40.154029346207935,116.2594853142127,50.66975,50.646767,-0.0,0.34407496,0.52350014,49.81029,2,0,1,0
26092000,26092000,40.15402920924199,116.25948581179321,50.70598,50.6756,-0.0,0.34734574,0.52446777,49.81029,2,0,1,0
27083000,27083000,40.15402966641757,116.2594862821503,50.6349,50.601334,-0.0,0.34561002,0.5235418,nan,2,0,0,0
28088000,28088000,40.15402929595616,116.25948577502025,50.685898,50.65372,-0.0,0.34462148,0.52302164,nan,2,0,0,0
29083000,29083000,40.15402885348439,116.25948539207462,50.684814,50.65415,-0.0,0.34394184,0.5226023,nan,2,0,0,0
30084000,30084000,40.15402866972954,116.25948505117042,50.68946,50.661938,-0.0,0.3434836,0.5222302,nan,2,0,0,0
31083000,31083000,40.154030833896044,116.25948552303984,50.727554,50.6985,-0.0,0.34317493,0.5228508,nan,2,0,0,0
32092000,32092000,40.154029955131705,116.25948586265734,50.691715,50.66,-0.0,0.34314683,0.5218195,nan,2,0,0,0
33084000,33084000,40.154030971144145,116.2594861203657,50.629574,50.59829,-0.0,0.34215844,0.52184904,nan,2,0,0,0
34084000,34084000,40.154028784097285,116.25948657302155,50.63836,50.60959,-0.0,0.34497005,0.5218206,nan,2,0,0,0
35084000,35084000,40.154027585313585,116.25948627283874,50.61129,50.585136,-0.0,0.34701112,0.52231276,nan,2,0,0,0
36088000,36088000,40.15402645287847,116.25948584795304,50.650265,50.629246,-0.0,0.34634724,0.5214259,nan,2,0,0,0
37092000,37092000,40.15402717527898,116.25948599507286,50.68297,50.66064,-0.0,0.34599394,0.52099055,nan,2,0,0,0
38088000,38088000,40.1540273465408,116.25948573201372,50.676895,50.653347,-0.0,0.34477168,0.52020085,nan,2,0,0,0
39084000,39084000,40.15402784658253,116.25948507021356,50.68698,50.662678,-0.0,0.34385917,0.5198874,nan,2,0,0,0
40084000,40084000,40.154029715722004,116.259485234798,50.670883,50.64274,-0.0,0.3429765,0.52069074,nan,2,0,0,0
41084000,41084000,40.15403132918769,116.25948519770469,50.047962,50.017006,-0.0,0.34224442,0.52063024,nan,2,0,0,0
42080000,42080000,40.154032296482534,116.25948501172402,50.013454,49.977448,-0.0,0.3452232,0.5216192,nan,2,0,0,0
43083000,43083000,40.154031506477914,116.2594851356568,49.954357,49.91715,-0.0,0.3456249,0.5210892,49.843456,2,0,1,0
44092000,44092000,40.15403089658448,116.25948552411296,49.966908,49.93052,-0.0,0.34608582,0.52075845,49.86061,2,0,1,0
45084000,45084000,40.154030340684976,116.25948577164355,49.955936,49.920986,-0.0,0.34515494,0.51995,49.873104,2,0,1,0
