timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
539000,0.4345162,0.44309902,24.675455,1.0
547000,0.41628185,0.42450446,24.675455,1.0
551000,0.41628185,0.42450446,24.675455,1.0
555000,0.70338035,0.7172739,24.675455,1.0
560000,0.70338035,0.7172739,24.675455,1.0
564000,0.70338035,0.7172739,24.675455,1.0
572000,-0.7707068,-0.78593016,24.675455,1.0
577000,0.9100269,0.92800224,24.675455,1.0
584000,0.9100269,0.92800224,24.675455,1.0
591000,-0.5657123,-0.57688385,24.675455,1.0
597000,-0.68192774,-0.69539434,24.675455,1.0
604000,-0.68192774,-0.69539434,24.675455,1.0
611000,-0.9088484,-0.9267962,24.675455,1.0
615000,0.515797,0.5259829,24.675455,1.0
620000,0.515797,0.5259829,24.675455,1.0
624000,0.515797,0.5259829,24.675455,1.0
631000,-0.7448893,-0.75959927,24.675455,1.0
635000,0.71200573,0.7260663,24.675455,1.0
640000,0.71200573,0.7260663,24.675455,1.0
644000,0.71200573,0.7260663,24.675455,1.0
651000,0.9143239,0.9323802,24.675455,1.0
657000,-0.39619082,-0.4040149,24.675455,1.0
664000,-0.39619082,-0.4040149,24.675455,1.0
671000,0.23769367,0.2423877,24.675455,1.0
676000,0.9120947,0.93010694,24.675455,1.0
680000,0.9120947,0.93010694,24.675455,1.0
684000,0.9120947,0.93010694,24.675455,1.0
691000,-0.8174245,-0.83356714,24.675455,1.0
695000,-0.52077246,-0.53105676,24.675455,1.0
699000,-0.52077246,-0.531056,24.675455,1.0
707000,0.9462745,0.9649603,24.675455,1.0
711000,0.9462745,0.9649603,24.675455,1.0
715000,-0.83731943,-0.8538537,24.675455,1.0
724000,-0.83731943,-0.8538537,24.675455,1.0
731000,0.6192245,0.6314521,24.675455,1.0
735000,0.83880776,0.8553714,24.675455,1.0
740000,0.83880776,0.8553714,24.675455,1.0
744000,0.83880776,0.8553714,24.675455,1.0
748000,-0.95152414,-0.9703155,24.675455,1.0
752000,-0.95152414,-0.9703155,24.675455,1.0
757000,0.9650762,0.9841352,24.675455,1.0
763000,0.9650762,0.9841352,24.675455,1.0
768000,0.71314925,0.727233,24.675455,1.0
775000,0.79637325,0.8121006,24.675455,1.0
780000,0.79637325,0.8121006,24.675455,1.0
784000,0.79637325,0.8121006,24.675455,1.0
788000,0.4855195,0.49510786,24.675455,1.0
792000,0.4855195,0.49510786,24.675455,1.0
796000,-0.84346175,-0.860119,24.675455,1.0
800000,-0.84346175,-0.86011994,24.675455,1.0
804000,-0.84346175,-0.86011994,24.675455,1.0
812000,0.9543172,0.97316474,24.675455,1.0
